countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
8061,County 08061,State,8,196,196,196,240,240,286,322,322,322,322,322,355,355,379,389,389,389,389,389,389,389,389,389,393,393,393,393,427,427,427,427,456,465,507,507,507,513,513,517,517,517,517,543,543,583,583,583,583,583,583,583,609,609,609,614,627,675,675,675,691,691,691,691,691,691,691,691,691,709,749,749,762,765,765,765,765,795,795,826,865,865,865,865,876,876,914,914,914,914,914,960,960,960,960,960,992,992,992,992,992,1011,1011,1011,1011,1011,1056,1056,1056,1056,1088,1088,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1132,1132,1132,1144,1144,1162,1201,1230,1230,1230,1230,1230,1230,1230,1230,1279,1279,1279,1279,1315,1315,1315,1339,1367,1367,1367,1367,1367,1407,1423,1423,1423,1423,1423,1423,1431,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1432,1464,1464,1464,1464,1464,1464,1464,1464,1476,1476,1497,1497,1497,1508,1508,1557,1557,1574,1574,1574,1587,1587,1587,1587,1587,1614,1614,1614,1614,1639,1659,1659,1659,1659,1686,1720,1720,1720,1720,1720,1720,1720,1758,1758,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1764,1787,1787,1818,1847,1847,1847,1849,1849,1849,1849,1849,1849,1893,1893,1893,1923,1923,1923,1937,1971,1971,1971,1971,1971,1999,1999,1999,1999,1999,1999,2002,2002,2002,2002,2002,2002,2045,2076,2076,2076,2076,2076,2089,2097,2097,2097,2097,2097,2097,2097,2097,2097,2106,2106,2106,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2180,2180,2214,2217,2217
13147,County 13147,State,13,826,853,853,853,853,853,853,853,853,853,853,853,884,908,946,989,1018,1018,1018,1018,1063,1096,1099,1110,1110,1123,1161,1161,1161,1161,1163,1206,1206,1206,1237,1237,1237,1237,1237,1282,1282,1282,1282,1282,1282,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1351,1351,1357,1389,1389,1389,1393,1393,1414,1414,1429,1429,1478,1478,1478,1478,1478,1478,1482,1484,1484,1484,1484,1484,1484,1492,1513,1513,1513,1513,1513,1552,1600,1642,1656,1656,1656,1700,1731,1731,1731,1737,1737,1783,1790,1790,1800,1800,1803,1803,1803,1803,1803,1803,1803,1803,1803,1803,1833,1865,1865,1865,1880,1880,1880,1880,1930,1930,1930,1930,1930,1930,1949,1958,1958,1958,1958,1958,1958,1978,1978,2024,2024,2024,2024,2024,2054,2078,2078,2113,2155,2155,2155,2155,2155,2155,2159,2159,2159,2159,2159,2159,2159,2159,2159,2183,2183,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2223,2256,2256,2256,2256,2256,2294,2327,2327,2327,2327,2370,2370,2370,2410,2410,2410,2410,2414,2441,2441,2477,2477,2478,2478,2478,2478,2478,2527,2564,2589,2614,2630,2630,2630,2640,2640,2640,2640,2655,2655,2655,2655,2678,2678,2678,2678,2678,2678,2678,2706,2706,2740,2750,2750,2766,2766,2766,2766,2766,2766,2766,2766,2811,2811,2811,2851,2879,2879,2917,2943,2943,2943,2966,2966,2966,2970,2970,2970,3009,3009,3031,3031,3031,3031,3031,3044,3086,3086,3086,3086,3114,3114,3161,3161,3161,3163,3163,3163,3195,3195,3195,3228,3239,3239,3239,3239,3239,3239,3239,3239,3239,3239,3239,3239,3239,3239,3239,3243,3243,3252,3296,3296,3296,3296,3296,3296,3296,3309,3333,3369,3369,3389,3389
37059,County 37059,State,37,910,910,910,929,929,929,929,929,929,929,954,954,954,954,983,1016,1016,1016,1016,1016,1048,1082,1107,1107,1107,1107,1134,1179,1179,1179,1179,1179,1179,1222,1246,1266,1266,1266,1266,1314,1314,1314,1318,1318,1318,1318,1318,1340,1349,1349,1349,1394,1394,1433,1433,1433,1433,1433,1433,1433,1438,1438,1438,1450,1450,1495,1515,1535,1540,1540,1540,1583,1624,1624,1624,1624,1624,1624,1624,1670,1670,1670,1670,1670,1674,1674,1674,1674,1674,1674,1687,1687,1707,1707,1707,1724,1724,1724,1724,1774,1774,1774,1774,1774,1820,1820,1820,1833,1833,1833,1838,1838,1838,1838,1838,1856,1856,1856,1856,1856,1856,1888,1898,1898,1898,1898,1898,1916,1950,1950,1950,1950,1950,1987,1987,1987,1987,2022,2037,2069,2069,2069,2069,2069,2069,2069,2069,2106,2106,2148,2148,2148,2172,2172,2172,2172,2172,2172,2172,2172,2172,2174,2174,2198,2198,2198,2198,2198,2198,2198,2245,2245,2245,2245,2287,2287,2287,2287,2287,2287,2287,2287,2287,2288,2288,2322,2322,2322,2322,2350,2350,2350,2359,2381,2412,2441,2446,2446,2446,2451,2451,2451,2451,2457,2489,2489,2511,2511,2511,2511,2511,2511,2511,2531,2531,2531,2557,2564,2564,2564,2582,2591,2641,2676,2703,2721,2721,2727,2734,2734,2734,2734,2734,2734,2734,2734,2734,2756,2756,2805,2805,2807,2844,2844,2844,2844,2844,2844,2844,2847,2882,2907,2912,2912,2912,2912,2912,2922,2922,2934,2976,2976,2976,2991,2991,2991,3011,3011,3011,3011,3028,3028,3047,3047,3047,3047,3063,3063,3083,3083,3083,3083,3083,3083,3083,3083,3083,3083,3083,3100,3100,3100,3145,3173,3173,3173,3201,3201,3201,3228,3246,3246,3268,3268,3268,3268
12007,County 12007,State,12,316,316,316,332,332,332,332,332,332,343,343,383,390,390,390,390,426,426,426,426,426,426,474,474,474,474,474,475,475,475,475,475,508,508,508,516,541,550,590,590,590,590,590,639,644,656,676,676,682,682,682,715,715,715,715,715,755,755,755,755,755,755,755,755,755,755,755,779,779,779,779,779,779,779,806,806,806,806,835,835,835,835,840,881,881,881,881,881,881,881,913,920,920,943,943,943,943,943,943,951,981,981,1011,1011,1011,1011,1037,1037,1037,1037,1060,1060,1060,1091,1098,1098,1117,1117,1133,1133,1133,1145,1145,1145,1145,1177,1177,1192,1192,1231,1231,1248,1248,1248,1248,1248,1248,1248,1251,1251,1286,1286,1286,1312,1312,1312,1312,1312,1312,1312,1341,1373,1373,1373,1381,1401,1401,1409,1429,1455,1484,1499,1499,1528,1551,1551,1551,1551,1551,1551,1560,1560,1563,1566,1566,1587,1588,1588,1608,1608,1608,1613,1613,1613,1613,1613,1613,1655,1693,1693,1693,1693,1693,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1728,1729,1729,1729,1729,1729,1729,1750,1786,1786,1786,1786,1786,1786,1789,1792,1792,1798,1798,1798,1798,1798,1848,1848,1848,1848,1885,1885,1885,1885,1885,1885,1885,1886,1917,1917,1917,1917,1917,1964,1966,2009,2009,2058,2058,2058,2067,2069,2069,2069,2069,2117,2117,2117,2154,2203,2245,2245,2285,2285,2285,2289,2289,2306,2306,2306,2306,2329,2329,2374,2392,2392,2392,2392,2414,2459,2459,2459,2459,2459,2459,2459,2464,2514,2514,2514,2539,2539,2572,2586,2586,2586,2586,2586,2586,2624,2624,2673,2673,2721,2721,2757,2757
41061,County 41061,State,41,467,467,467,467,510,513,513,534,565,565,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,635,641,641,648,648,656,701,701,701,727,727,775,775,775,775,813,813,830,848,898,898,898,898,898,898,898,898,898,898,898,898,941,981,981,981,981,981,981,981,981,989,992,992,992,992,992,1016,1016,1016,1016,1016,1066,1066,1066,1066,1110,1110,1110,1158,1197,1197,1199,1203,1245,1245,1245,1252,1255,1283,1283,1289,1289,1289,1289,1289,1310,1310,1310,1310,1310,1310,1310,1360,1360,1408,1408,1413,1413,1413,1422,1422,1437,1437,1437,1437,1437,1437,1437,1483,1483,1483,1506,1506,1506,1506,1528,1569,1569,1569,1569,1569,1599,1599,1599,1599,1622,1622,1642,1652,1652,1652,1652,1652,1652,1655,1655,1680,1730,1730,1730,1742,1742,1742,1752,1752,1752,1752,1752,1752,1752,1758,1794,1794,1794,1794,1833,1846,1846,1846,1846,1846,1846,1873,1873,1873,1873,1873,1873,1873,1920,1920,1957,1957,1957,1957,1997,1997,1997,2024,2030,2030,2057,2057,2067,2067,2067,2085,2085,2085,2085,2109,2109,2109,2109,2109,2109,2112,2120,2163,2163,2174,2203,2203,2203,2247,2289,2289,2337,2337,2346,2346,2392,2392,2439,2439,2439,2439,2487,2521,2521,2570,2570,2570,2570,2570,2570,2570,2571,2571,2571,2594,2594,2594,2594,2641,2641,2670,2670,2674,2674,2722,2722,2722,2722,2722,2722,2722,2749,2798,2798,2845,2845,2883,2883,2916,2916,2916,2916,2916,2916,2943,2943,2943,2943,2943,2943,2943,2943,2943,2943,2943,2943,2950,2950,2991,2991,2991,2991,2991,2991,3021,3021
56019,County 56019,State,56,761,761,761,761,761,761,781,781,781,781,781,781,827,861,861,880,880,880,880,880,911,911,911,911,911,957,957,957,957,992,992,1008,1008,1009,1009,1009,1009,1032,1032,1032,1075,1082,1082,1098,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1165,1165,1165,1165,1165,1165,1182,1226,1227,1227,1227,1276,1276,1276,1298,1327,1327,1327,1360,1360,1360,1360,1360,1360,1360,1360,1360,1391,1391,1391,1391,1414,1422,1422,1441,1441,1443,1443,1443,1443,1443,1455,1455,1455,1455,1488,1523,1523,1546,1546,1546,1560,1560,1560,1606,1606,1606,1606,1606,1606,1606,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1705,1705,1705,1735,1735,1735,1735,1766,1766,1811,1828,1828,1828,1853,1853,1853,1902,1902,1902,1902,1902,1928,1957,1957,1957,1983,1990,1990,1990,1990,1990,1990,1992,2012,2012,2012,2012,2048,2048,2048,2055,2055,2055,2077,2077,2077,2113,2115,2119,2136,2157,2157,2157,2157,2169,2169,2189,2189,2189,2189,2189,2189,2189,2189,2193,2193,2193,2193,2193,2193,2195,2195,2195,2209,2209,2209,2209,2258,2279,2301,2314,2314,2314,2334,2334,2334,2334,2351,2351,2351,2351,2384,2415,2415,2415,2415,2415,2438,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2451,2451,2451,2451,2451,2451,2451,2451,2451,2469,2469,2469,2469,2497,2497,2497,2497,2524,2524,2524,2537,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2562,2591,2591,2609,2609,2609,2609,2650,2650,2654,2654,2654,2654,2654,2654,2658,2658,2681,2681,2718,2718,2718,2761,2761,2761,2761,2761,2784,2799,2799,2818,2818,2818
47003,County 47003,State,47,705,705,705,737,737,737,737,745,745,758,758,758,758,758,758,758,758,758,773,773,773,773,773,773,784,818,818,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,895,895,895,895,910,910,910,910,910,952,952,952,952,952,952,952,1002,1002,1002,1005,1005,1027,1027,1045,1045,1045,1045,1045,1045,1063,1063,1101,1101,1101,1109,1109,1109,1109,1109,1109,1109,1109,1109,1109,1142,1164,1185,1185,1185,1185,1185,1200,1200,1203,1203,1224,1224,1224,1224,1224,1224,1224,1224,1224,1233,1233,1233,1234,1269,1269,1269,1269,1269,1286,1332,1375,1375,1404,1404,1404,1404,1404,1444,1449,1449,1449,1449,1449,1449,1450,1489,1489,1489,1489,1501,1550,1550,1550,1550,1550,1550,1589,1589,1623,1623,1623,1623,1623,1623,1657,1657,1657,1657,1657,1657,1657,1684,1684,1684,1684,1684,1684,1684,1684,1684,1700,1700,1700,1700,1715,1715,1735,1735,1769,1769,1769,1769,1769,1819,1819,1829,1864,1864,1864,1883,1883,1883,1883,1883,1883,1883,1905,1905,1905,1905,1905,1946,1992,1992,2029,2029,2029,2041,2069,2069,2069,2069,2108,2108,2111,2111,2134,2134,2134,2134,2134,2134,2171,2201,2201,2201,2216,2216,2216,2216,2216,2256,2256,2256,2256,2256,2260,2260,2260,2285,2322,2322,2322,2322,2348,2348,2362,2362,2362,2362,2399,2399,2399,2399,2406,2406,2406,2406,2406,2424,2424,2424,2424,2424,2461,2461,2461,2504,2504,2528,2561,2610,2610,2610,2610,2650,2650,2650,2650,2660,2694,2710,2748,2748,2748,2753,2753,2774,2796,2796,2796,2796,2796,2839,2875,2878,2897,2897,2904,2904,2904,2937,2937,2937
6091,County 06091,State,6,617,654,656,678,678,678,705,705,705,705,709,709,709,709,709,709,709,724,742,747,747,747,747,788,818,818,818,838,838,869,869,897,897,947,947,987,1018,1018,1045,1045,1045,1058,1058,1058,1058,1058,1058,1058,1058,1058,1058,1093,1116,1116,1116,1148,1148,1148,1183,1224,1224,1224,1256,1269,1303,1303,1303,1320,1320,1320,1324,1324,1324,1335,1373,1383,1383,1400,1440,1440,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478,1480,1518,1518,1518,1518,1518,1518,1518,1518,1518,1567,1567,1590,1635,1635,1635,1678,1703,1703,1703,1703,1745,1779,1779,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819,1859,1859,1859,1859,1859,1859,1859,1871,1871,1883,1883,1900,1900,1900,1925,1925,1943,1943,1943,1943,1943,1943,1943,1948,1948,1948,1995,1995,1995,1995,2018,2018,2063,2063,2063,2087,2087,2133,2133,2179,2179,2179,2198,2198,2198,2198,2198,2198,2198,2198,2224,2224,2224,2227,2227,2227,2227,2234,2234,2234,2264,2294,2294,2294,2343,2361,2361,2406,2406,2420,2420,2420,2420,2420,2464,2464,2464,2464,2464,2464,2464,2506,2506,2554,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2583,2600,2645,2645,2647,2647,2685,2730,2730,2730,2730,2730,2730,2730,2763,2763,2763,2763,2763,2812,2812,2837,2883,2883,2883,2883,2883,2883,2883,2918,2933,2933,2933,2953,2953,2961,2973,2996,2996,2996,2996,3038,3038,3039,3085,3085,3085,3128,3128,3128,3135,3137,3137,3137,3137,3159,3159,3159,3159,3209,3209,3222,3222,3222,3253,3253,3273,3273,3273,3273,3273,3273,3273,3302,3302,3302,3306,3306,3306,3306
48251,County 48251,State,48,144,144,159,159,159,159,159,202,202,220,256,279,279,279,279,279,279,305,305,336,336,336,336,336,373,373,373,373,373,373,373,373,373,373,373,373,373,377,377,377,377,377,377,377,377,377,377,408,408,408,408,457,468,468,468,468,468,468,468,468,503,536,577,577,577,577,577,577,577,577,577,577,606,606,606,606,624,646,646,677,677,677,677,677,677,690,690,690,690,690,709,732,732,744,744,788,788,803,803,803,803,803,803,803,803,803,803,803,803,818,818,818,818,823,823,823,823,823,823,860,860,860,874,874,874,874,874,874,874,874,874,895,899,899,899,929,929,929,971,971,971,982,1015,1015,1029,1073,1074,1117,1117,1117,1117,1155,1155,1155,1155,1155,1197,1197,1197,1206,1228,1261,1261,1267,1291,1291,1291,1291,1291,1291,1320,1320,1320,1320,1320,1320,1320,1370,1370,1370,1411,1411,1458,1458,1458,1458,1458,1458,1458,1458,1458,1458,1482,1488,1488,1488,1509,1509,1509,1509,1509,1517,1543,1543,1543,1561,1561,1561,1561,1608,1608,1608,1608,1608,1608,1615,1615,1615,1615,1615,1615,1615,1648,1648,1661,1674,1674,1688,1688,1731,1731,1731,1731,1731,1735,1735,1735,1735,1779,1784,1784,1791,1791,1791,1805,1805,1847,1847,1847,1847,1866,1866,1866,1874,1874,1874,1885,1885,1885,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1956,1956,1956,1956,1956,1956,2001,2001,2001,2018,2018,2018,2049,2049,2050,2050,2050,2050,2050,2050,2050,2050,2085,2085,2134,2134,2134,2175,2175,2221,2221,2221,2221,2221,2221,2221,2246
72041,County 72041,State,72,433,433,433,433,433,474,520,520,551,551,551,601,641,641,679,679,679,679,685,690,690,727,727,727,727,727,765,765,776,800,833,833,833,842,842,842,875,875,875,875,875,875,875,885,897,897,897,897,897,897,897,897,935,935,935,947,947,947,947,947,966,966,966,992,1015,1015,1015,1018,1018,1018,1018,1018,1031,1038,1038,1038,1042,1061,1061,1103,1139,1139,1150,1196,1196,1196,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1209,1248,1288,1288,1288,1324,1324,1324,1324,1324,1363,1363,1363,1387,1387,1387,1387,1420,1420,1434,1434,1474,1474,1474,1474,1474,1474,1474,1474,1474,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1521,1532,1551,1551,1551,1587,1587,1587,1587,1598,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1614,1614,1617,1617,1617,1617,1640,1640,1640,1640,1640,1640,1645,1658,1679,1679,1679,1704,1704,1704,1720,1720,1720,1720,1720,1720,1752,1752,1752,1752,1798,1842,1850,1873,1873,1873,1873,1873,1873,1892,1913,1933,1933,1933,1933,1933,1933,1964,1964,1982,1982,2000,2048,2096,2132,2132,2132,2164,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2205,2255,2255,2255,2255,2293,2327,2327,2335,2335,2371,2377,2401,2401,2401,2401,2401,2401,2429,2475,2475,2475,2475,2504,2504,2504,2504,2504,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2538,2574,2574,2621,2621,2621,2621,2621,2621,2621,2621,2656,2656,2656,2656,2662,2662,2662,2662,2662,2662,2703,2703,2703,2728,2728,2728,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766,2766
18059,County 18059,State,18,324,324,324,324,361,408,408,416,432,432,435,435,435,435,435,435,435,481,522,522,566,589,589,619,619,619,619,619,641,641,641,662,669,710,710,710,710,751,768,768,768,768,768,779,779,815,815,815,815,843,843,843,843,843,843,875,919,921,921,936,936,936,936,983,983,989,989,989,989,989,989,989,989,1026,1026,1026,1026,1026,1033,1049,1049,1055,1055,1055,1055,1055,1062,1062,1105,1105,1105,1105,1105,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1139,1139,1186,1211,1211,1211,1211,1211,1211,1252,1252,1257,1296,1296,1296,1313,1313,1313,1328,1328,1368,1368,1398,1413,1425,1425,1425,1425,1425,1425,1454,1454,1454,1454,1454,1454,1454,1504,1504,1504,1504,1554,1555,1555,1555,1555,1555,1555,1555,1562,1562,1562,1562,1562,1610,1610,1610,1628,1649,1688,1688,1688,1688,1688,1688,1708,1708,1708,1708,1708,1708,1718,1722,1738,1738,1738,1738,1775,1775,1792,1792,1792,1792,1792,1792,1792,1819,1819,1819,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1863,1863,1864,1905,1946,1969,2008,2030,2045,2049,2049,2049,2084,2084,2084,2084,2117,2160,2192,2240,2240,2240,2240,2263,2263,2263,2296,2296,2296,2296,2296,2296,2346,2346,2346,2346,2346,2386,2386,2386,2386,2426,2426,2426,2453,2474,2474,2492,2492,2492,2533,2533,2580,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2642,2642,2657,2657,2657,2657,2689,2723,2723,2723,2723,2741,2764,2764,2764,2764,2764,2775,2782,2785,2785,2833,2833,2872,2909,2916
13317,County 13317,State,13,342,342,342,363,363,363,363,363,363,372,372,372,372,372,399,399,413,413,426,426,426,426,435,435,435,448,448,448,448,486,513,513,513,513,513,538,538,538,544,544,544,580,580,580,580,580,580,580,597,597,597,597,597,597,598,598,598,598,598,598,620,620,620,620,620,620,620,645,645,645,645,645,645,694,694,694,739,739,739,739,739,739,739,739,739,739,758,758,758,758,758,801,801,807,807,853,868,877,877,877,877,921,921,921,921,921,940,940,940,984,984,1030,1030,1030,1076,1076,1076,1076,1124,1124,1124,1124,1124,1145,1145,1145,1145,1145,1145,1145,1194,1194,1194,1194,1194,1194,1194,1194,1194,1194,1218,1218,1246,1266,1266,1266,1266,1266,1266,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1322,1322,1322,1322,1322,1342,1342,1342,1342,1342,1342,1342,1377,1399,1399,1399,1399,1399,1399,1399,1409,1409,1409,1409,1409,1409,1409,1409,1409,1427,1427,1427,1427,1427,1471,1514,1547,1547,1547,1547,1547,1573,1599,1599,1649,1649,1649,1649,1649,1649,1649,1651,1677,1677,1680,1680,1680,1680,1717,1717,1717,1717,1717,1761,1790,1790,1790,1790,1822,1822,1822,1822,1822,1822,1822,1858,1858,1904,1904,1904,1904,1904,1927,1927,1941,1988,1988,2001,2014,2055,2055,2096,2098,2098,2103,2103,2153,2190,2190,2190,2190,2232,2232,2232,2232,2232,2251,2251,2251,2283,2283,2283,2283,2289,2289,2289,2299,2299,2299,2299,2322,2346,2346,2365,2365,2365,2365,2365,2365,2407,2407,2420,2450,2466,2466,2498,2498,2498,2498,2498,2498,2498,2498,2498,2498,2525,2575
29203,County 29203,State,29,363,363,363,363,402,402,402,402,402,409,409,440,440,440,440,479,479,479,479,524,524,524,524,524,524,524,524,524,524,524,524,574,574,574,574,574,622,622,655,655,655,655,655,655,695,695,695,707,727,727,752,752,773,773,773,773,773,773,773,773,773,777,777,777,817,864,864,864,864,864,864,898,898,898,913,913,913,927,927,957,957,957,957,957,995,995,995,995,995,995,995,995,1044,1044,1044,1044,1044,1044,1092,1092,1092,1092,1110,1110,1121,1121,1121,1121,1140,1140,1176,1218,1218,1218,1218,1218,1249,1270,1270,1270,1270,1270,1271,1271,1271,1271,1271,1281,1300,1300,1300,1300,1300,1300,1343,1386,1396,1396,1396,1396,1396,1396,1396,1398,1404,1404,1404,1404,1404,1404,1404,1404,1404,1440,1440,1440,1440,1440,1440,1475,1511,1511,1527,1550,1550,1550,1552,1593,1593,1593,1593,1643,1643,1674,1674,1701,1701,1708,1737,1737,1737,1737,1737,1737,1737,1784,1784,1784,1784,1784,1804,1804,1823,1823,1823,1839,1872,1921,1921,1921,1921,1932,1966,1966,1976,1976,1976,1976,1976,1979,1979,1979,1979,1979,2010,2010,2034,2034,2077,2102,2148,2148,2148,2187,2235,2266,2266,2266,2266,2266,2292,2319,2319,2343,2343,2343,2392,2420,2420,2420,2421,2421,2440,2440,2440,2466,2466,2498,2498,2523,2527,2527,2527,2527,2551,2551,2551,2551,2551,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565,2565,2609,2634,2634,2659,2659,2676,2676,2687,2687,2687,2687,2687,2687,2687,2707,2707,2721,2721,2721,2721,2721,2721,2764,2764,2764,2811,2811,2811,2811,2814,2814,2814,2814,2814,2814,2839
