period,correlation
2020-05-21,-0.04297007405782021
2020-05-22,-0.11234294620291142
2020-05-23,-0.13801517944331237
2020-05-24,-0.14586593581775256
2020-05-25,-0.12050531735180647
2020-05-26,-0.08967219383875762
2020-05-27,-0.054909809696475194
2020-05-28,-0.11925658086898401
2020-05-29,-0.06597798521028049
2020-05-30,-0.04992231411775084
2020-05-31,-0.08379351168758199
2020-06-01,-0.06928608206644919
2020-06-02,-0.008043258075201107
2020-06-03,-0.06773459543192711
2020-06-04,-0.03210569034372383
2020-06-05,-0.0482501175287937
2020-06-06,-0.07006514543984058
2020-06-07,-0.10525683403593207
2020-06-08,-0.052867950586891886
2020-06-09,0.0035352791576192324
2020-06-10,-0.032498285268254344
2020-06-11,-0.06351329610492386
2020-06-12,-0.029059730261414927
2020-06-13,-0.09157365097181384
2020-06-14,-0.10152525209050788
2020-06-15,-0.059803876246053704
2020-06-16,-0.014595160735526996
2020-06-17,-0.019356042217290093
2020-06-18,-0.0873295067662042
2020-06-19,-0.007830612575637969
2020-06-20,-0.05225749622835896
2020-06-21,-0.03524812355477414
2020-06-22,-0.10505975814097551
2020-06-23,-0.07947639310123128
2020-06-24,-0.07971617206046758
2020-06-25,-0.048458168899133805
2020-06-26,-0.04966367963927491
2020-06-27,-0.11184525281576517
2020-06-28,-0.06148032706642524
2020-06-29,-0.08797598010189966
2020-06-30,-0.042796304283017665
2020-07-01,-0.0043964925407671655
2020-07-02,-0.007624635518054346
2020-07-03,-0.045545494501730496
2020-07-04,-0.027539360953087916
2020-07-05,-0.0010561798279044741
2020-07-06,-0.11821657048208842
2020-07-07,-0.040815889612194955
2020-07-08,-0.03963930495640521
2020-07-09,-0.035531902693358826
2020-07-10,-0.12407529182690621
2020-07-11,-0.1374302243234288
2020-07-12,-0.06468133260359912
2020-07-13,-0.0671164172451978
2020-07-14,-0.04771299244731323
2020-07-15,-0.03364067317148288
2020-07-16,-0.0018712991315628217
2020-07-17,-0.04532679298827726
2020-07-18,-0.023361176589183876
2020-07-19,-0.05807381051987095
2020-07-20,-0.08935465687355386
2020-07-21,-0.05495835270834099
2020-07-22,-0.032906903377302975
2020-07-23,-0.03116273338097983
2020-07-24,-0.10692143613356075
2020-07-25,-0.10121861100942867
2020-07-26,-0.04400202379899336
2020-07-27,-0.058413271266322106
2020-07-28,-0.07193239846028741
2020-07-29,-0.060854826607573555
2020-07-30,-0.1088684185888674
2020-07-31,-0.11274603887357712
2020-08-01,-0.05106503296002203
2020-08-02,-0.08253662534279507
2020-08-03,-0.0530858115515194
2020-08-04,-0.06439857320611767
2020-08-05,-0.01539119056843532
2020-08-06,-0.06720614465786741
2020-08-07,-0.017409063246633442
2020-08-08,-0.04009214896449871
2020-08-09,-0.012045841871999556
2020-08-10,-0.08560126415739858
2020-08-11,-0.026232779694019645
2020-08-12,-0.1391525391462326
2020-08-13,-0.10186925922164486
2020-08-14,-0.07267684452984015
2020-08-15,-0.08628818452327769
2020-08-16,-0.09868317788926333
2020-08-17,-0.11660617785668166
2020-08-18,-0.0499924366497443
2020-08-19,-0.04988746681610231
2020-08-20,-0.03939559616622936
2020-08-21,-0.08486105143529339
2020-08-22,-0.1322946099037527
2020-08-23,-0.09440770359657262
2020-08-24,-0.04079998574124253
2020-08-25,-0.08700841350256527
2020-08-26,-0.0417388869757529
2020-08-27,-0.10776706752243356
2020-08-28,-0.07902036470084314
2020-08-29,-0.1477449942350312
2020-08-30,-0.15139803833013696
2020-08-31,-0.13747150282396536
2020-09-01,-0.17324024094201299
2020-09-02,-0.13504949669880406
2020-09-03,-0.0994560519653725
2020-09-04,-0.058811398093293506
2020-09-05,-0.060280479064362465
2020-09-06,-0.12293925711019973
2020-09-07,-0.11864121043061489
2020-09-08,-0.10093859606359722
2020-09-09,-0.0951342665521223
2020-09-10,-0.09640279304863136
2020-09-11,-0.03648603208592104
2020-09-12,-0.10898739292780585
2020-09-13,-0.07929287168453612
2020-09-14,-0.021288539178632066
2020-09-15,-0.11799643302111389
2020-09-24,-0.040857704794874085
2020-09-25,-0.07969167053241606
2020-09-26,-0.027964189787103702
2020-09-27,-0.056376307246733495
2020-09-28,0.06004387289523916
2020-09-29,-0.03115549861590844
2020-09-30,-0.026654561875003764
2020-10-01,-0.07604662240512251
2020-10-02,0.0017966013720984234
2020-10-03,-0.0758976833901176
2020-10-04,-0.045095402288636455
2020-10-05,-0.007746549765394571
2020-10-06,-0.0795554446158697
2020-10-07,-0.0315306477847973
2020-10-08,-0.02842713044018264
2020-10-09,-0.012738989277257744
2020-10-10,0.02015271454487303
2020-10-11,-0.12000031172997179
2020-10-12,-0.011351029130959355
2020-10-13,0.013023114959808152
2020-10-14,0.03402104101379258
2020-10-15,-0.008783665923680264
2020-10-16,0.019621436242069818
2020-10-17,-0.006982171737444084
2020-10-18,-0.035707283123216506
2020-10-19,-0.03928530428331856
2020-10-20,0.016903501632341993
2020-10-21,0.0015346645842315943
2020-10-22,0.008286165435463417
2020-10-23,-0.02176058199081376
2020-10-24,0.006087940222490822
2020-10-25,0.008534126554958475
2020-10-26,-0.03693176715048196
2020-10-27,0.006918921872272941
2020-10-28,0.024088169593271275
2020-10-29,-0.022510039826996345
2020-10-30,0.03215221253726717
2020-10-31,-0.049396163609896536
2020-11-01,-0.04049922130950377
2020-11-02,0.0010450186537360325
2020-11-03,-0.05662156973711263
2020-11-04,0.08441050071768297
2020-11-05,-0.05024915437310614
2020-11-06,0.06060599525684765
2020-11-07,-0.029725874562129412
2020-11-08,0.023818962688708322
2020-11-09,-0.050063981513361194
2020-11-10,-0.047795273935351594
2020-11-11,0.03281665932840917
2020-11-12,0.006551345152205106
2020-11-13,0.0243491609390181
2020-11-14,0.014212542927289176
2020-11-15,0.009517942264812628
2020-11-16,0.011933031500811712
2020-11-17,-0.03171706331206632
2020-11-18,-0.0004282317887477332
2020-11-19,-0.007155212104138121
2020-11-20,0.06474965995635723
2020-11-21,-0.05717543793984596
2020-11-22,0.038333546230928814
2020-11-23,-0.01955319456067448
2020-11-24,0.03540596959705201
2020-11-25,-0.09296750751373219
2020-11-26,-0.06227114744608492
2020-11-27,0.008394275157227127
2020-11-28,-0.009409016948096025
2020-11-29,-0.0021414406579151487
2020-11-30,0.007288620117959287
2020-12-01,-0.02743070150798302
2020-12-02,0.01770585569984034
2020-12-03,0.02803751956476257
2020-12-04,-0.009900510905948288
2020-12-05,-0.037396124216785544
2020-12-06,0.03593721009271365
2020-12-07,0.027994277167135005
2020-12-08,0.005763326103938847
2020-12-09,0.003207580628657087
2020-12-10,-0.02717397637101938
2020-12-11,-0.0015637371493486356
2020-12-12,0.002209734330016449
2020-12-13,0.0017453184045529717
2020-12-14,-0.04084212441100664
2020-12-15,0.00045043651276267284
2020-12-16,-0.041089638779570385
2020-12-17,-0.00039165081690078693
2020-12-18,-0.009077883547762825
2020-12-19,-0.0994083920789344
2020-12-20,-0.0053216081562686415
2020-12-21,0.017961713725749378
2020-12-22,0.00931089563067076
2020-12-23,-0.0035284520981916203
2020-12-24,0.02100841150302138
2020-12-25,0.008084741489817455
2020-12-26,0.004136238860655679
2020-12-27,-0.031436355232005615
2020-12-28,0.011751741567769881
2020-12-29,-0.034546224651493554
2020-12-30,-0.005598632030907965
2020-12-31,0.008071160091057877
2021-01-01,-0.02225395032493249
2021-01-02,-0.06852215997165732
2021-01-03,-0.021357037041941355
2021-01-04,-0.0653096335961933
2021-01-05,0.036915042399439366
2021-01-06,-0.050062284945523707
2021-01-07,0.00018722520246485815
2021-01-08,-0.05558862539125815
2021-01-09,-0.038589698295132785
2021-01-10,-0.03931985709686782
2021-01-11,-0.01803456890635948
2021-01-12,-0.05244531481545063
2021-01-13,0.06376939775559692
2021-01-14,0.02140121222622136
2021-01-15,0.05206102711260971
2021-01-16,0.032603048466974295
2021-01-17,0.018645960122273576
2021-01-18,0.0059852700219772854
2021-01-19,-0.101794873659651
2021-01-20,-0.08497063950079277
2021-01-21,-0.012981521354675295
2021-01-22,0.08515950774161851
2021-01-23,-0.0230126335212108
2021-01-24,-0.02379352597616018
2021-01-25,-0.06789037427023469
2021-01-26,-0.02768783532372522
2021-01-27,-0.015819869682167205
2021-01-28,-0.045374953695700125
2021-01-29,-0.000568667962332936
2021-01-30,-0.05712560247734635
2021-01-31,0.06228386845537725
2021-02-01,0.05962191782831624
2021-02-02,0.010723868266456334
2021-02-03,-0.06567784345388678
2021-02-04,-0.003969846588044432
2021-02-05,-0.025438038944398708
2021-02-06,-0.041014409644318996
2021-02-07,0.01337714991510892
2021-02-08,0.021450708104588163
2021-02-09,0.005614465212192873
2021-02-10,-0.056735160486342466
2021-02-11,-0.026844237954782506
2021-02-12,-0.09334264119351934
2021-02-13,-0.02221262098853656
2021-02-14,-0.010987967611991598
2021-02-15,0.07025910070033162
2021-02-16,-0.016939674863742447
2021-02-17,0.004097678756610448
2021-02-18,-0.07150184405026026
2021-02-19,0.046707064607894644
2021-02-20,-0.055027200345729554
2021-02-21,0.019294669590246755
2021-02-22,-0.03397244158725212
2021-02-23,-0.039383624341935125
2021-02-24,0.048022553056611024
2021-02-25,-0.05554149329297621
2021-02-26,0.038877549947934215
2021-02-27,-0.05726732575522795
2021-02-28,-0.01886942571124317
2021-03-01,-0.07215187101769824
2021-03-02,0.02927365202391885
2021-03-03,-0.007323365723250659
2021-03-04,-0.029604707359580824
2021-03-05,0.07589570392120597
2021-03-06,0.04966804183136612
2021-03-07,-0.061730898468085105
2021-03-08,0.033610182207715
2021-03-09,-0.03699319920459127
2021-03-10,0.024229713267092074
2021-03-11,0.019079502631282844
2021-03-12,-0.028257210419111514
2021-03-13,-0.07312956775600858
2021-03-14,-0.06635083375184782
2021-03-15,-0.038255020122286314
2021-03-16,-0.04608968744696396
2021-03-17,-0.06180766938010914
2021-03-18,-0.005312164944334033
2021-03-19,0.01136180626549738
2021-03-20,-0.017320505491115232
2021-03-21,-0.09759718390902461
2021-03-22,0.009957743097254158
2021-03-23,-0.05360286890529395
2021-03-24,-0.07783909314871627
2021-03-25,-0.030121801033166085
2021-03-26,-0.027864702803195137
2021-03-27,-0.05539058197257227
2021-03-28,-0.07887590246959474
2021-03-29,-0.07573313215757578
2021-03-30,-0.004489930663141208
2021-03-31,-0.05946019986694551
