countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
01019,County 01019,State,1,2020-05-04,578,13.0,922174,1.4097122668823887,0.21687881028959824
01019,County 01019,State,1,2020-05-05,578,0.0,922174,0.0,0.2013874666974841
01019,County 01019,State,1,2020-05-06,578,0.0,922174,0.0,0.2013874666974841
01019,County 01019,State,1,2020-05-07,599,21.0,922174,2.277227508040782,0.5267056821318815
01019,County 01019,State,1,2020-05-08,599,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-05-09,599,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-05-10,599,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-05-11,599,0.0,922174,0.0,0.3253182154343974
01019,County 01019,State,1,2020-05-12,608,9.0,922174,0.9759546463031922,0.46474030776342484
01019,County 01019,State,1,2020-05-13,608,0.0,922174,0.0,0.46474030776342484
01019,County 01019,State,1,2020-05-14,608,0.0,922174,0.0,0.13942209232902744
01019,County 01019,State,1,2020-05-15,608,0.0,922174,0.0,0.13942209232902744
01019,County 01019,State,1,2020-05-16,608,0.0,922174,0.0,0.13942209232902744
01019,County 01019,State,1,2020-05-17,638,30.0,922174,3.253182154343974,0.6041624000924523
01019,County 01019,State,1,2020-05-18,649,11.0,922174,1.1928334565927905,0.7745671796057081
01019,County 01019,State,1,2020-05-19,649,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-05-20,649,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-05-21,649,0.0,922174,0.0,0.6351450872766806
01019,County 01019,State,1,2020-05-22,651,2.0,922174,0.21687881028959827,0.666127774460909
01019,County 01019,State,1,2020-05-23,687,36.0,922174,3.9038185852127687,1.2238161437770188
01019,County 01019,State,1,2020-05-24,688,1.0,922174,0.10843940514479913,0.7745671796057081
01019,County 01019,State,1,2020-05-25,688,0.0,922174,0.0,0.6041624000924523
01019,County 01019,State,1,2020-05-26,698,10.0,922174,1.0843940514479913,0.7590758360135939
01019,County 01019,State,1,2020-05-27,698,0.0,922174,0.0,0.7590758360135939
01019,County 01019,State,1,2020-05-28,698,0.0,922174,0.0,0.7590758360135939
01019,County 01019,State,1,2020-05-29,714,16.0,922174,1.7350304823167861,0.9759546463031922
01019,County 01019,State,1,2020-05-30,757,43.0,922174,4.662894421226363,1.0843940514479915
01019,County 01019,State,1,2020-05-31,757,0.0,922174,0.0,1.068902707855877
01019,County 01019,State,1,2020-06-01,802,45.0,922174,4.879773231515961,1.7660131695010146
01019,County 01019,State,1,2020-06-02,802,0.0,922174,0.0,1.6110997335798731
01019,County 01019,State,1,2020-06-03,802,0.0,922174,0.0,1.6110997335798731
01019,County 01019,State,1,2020-06-04,846,44.0,922174,4.771333826371162,2.292718851632896
01019,County 01019,State,1,2020-06-05,846,0.0,922174,0.0,2.0448573541590696
01019,County 01019,State,1,2020-06-06,846,0.0,922174,0.0,1.3787295796981607
01019,County 01019,State,1,2020-06-07,846,0.0,922174,0.0,1.3787295796981607
01019,County 01019,State,1,2020-06-08,864,18.0,922174,1.9519092926063843,0.960463302711078
01019,County 01019,State,1,2020-06-09,864,0.0,922174,0.0,0.960463302711078
01019,County 01019,State,1,2020-06-10,864,0.0,922174,0.0,0.960463302711078
01019,County 01019,State,1,2020-06-11,864,0.0,922174,0.0,0.2788441846580549
01019,County 01019,State,1,2020-06-12,864,0.0,922174,0.0,0.2788441846580549
01019,County 01019,State,1,2020-06-13,864,0.0,922174,0.0,0.2788441846580549
01019,County 01019,State,1,2020-06-14,864,0.0,922174,0.0,0.2788441846580549
01019,County 01019,State,1,2020-06-15,892,28.0,922174,3.036303344054376,0.43375762057919653
01019,County 01019,State,1,2020-06-16,892,0.0,922174,0.0,0.43375762057919653
01019,County 01019,State,1,2020-06-17,892,0.0,922174,0.0,0.43375762057919653
01019,County 01019,State,1,2020-06-18,892,0.0,922174,0.0,0.43375762057919653
01019,County 01019,State,1,2020-06-19,892,0.0,922174,0.0,0.43375762057919653
01019,County 01019,State,1,2020-06-20,892,0.0,922174,0.0,0.43375762057919653
01019,County 01019,State,1,2020-06-21,892,0.0,922174,0.0,0.43375762057919653
01019,County 01019,State,1,2020-06-22,892,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-06-23,926,34.0,922174,3.6869397749231707,0.5267056821318815
01019,County 01019,State,1,2020-06-24,926,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-06-25,926,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-06-26,926,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-06-27,976,50.0,922174,5.421970257239956,1.3012728617375895
01019,County 01019,State,1,2020-06-28,993,17.0,922174,1.8434698874615854,1.5646257028035304
01019,County 01019,State,1,2020-06-29,993,0.0,922174,0.0,1.5646257028035304
01019,County 01019,State,1,2020-06-30,993,0.0,922174,0.0,1.0379200206716488
01019,County 01019,State,1,2020-07-01,993,0.0,922174,0.0,1.0379200206716488
01019,County 01019,State,1,2020-07-02,993,0.0,922174,0.0,1.0379200206716488
01019,County 01019,State,1,2020-07-03,993,0.0,922174,0.0,1.0379200206716488
01019,County 01019,State,1,2020-07-04,993,0.0,922174,0.0,0.26335284106594076
01019,County 01019,State,1,2020-07-05,993,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-07-06,993,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-07-07,1004,11.0,922174,1.1928334565927905,0.17040477951325578
01019,County 01019,State,1,2020-07-08,1004,0.0,922174,0.0,0.17040477951325578
01019,County 01019,State,1,2020-07-09,1004,0.0,922174,0.0,0.17040477951325578
01019,County 01019,State,1,2020-07-10,1023,19.0,922174,2.0603486977511833,0.46474030776342484
01019,County 01019,State,1,2020-07-11,1039,16.0,922174,1.7350304823167861,0.7126018052372515
01019,County 01019,State,1,2020-07-12,1039,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-07-13,1039,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-07-14,1039,0.0,922174,0.0,0.5421970257239956
01019,County 01019,State,1,2020-07-15,1039,0.0,922174,0.0,0.5421970257239956
01019,County 01019,State,1,2020-07-16,1039,0.0,922174,0.0,0.5421970257239956
01019,County 01019,State,1,2020-07-17,1039,0.0,922174,0.0,0.2478614974738266
01019,County 01019,State,1,2020-07-18,1039,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-07-19,1039,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-07-20,1039,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-07-21,1039,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-07-22,1048,9.0,922174,0.9759546463031922,0.13942209232902744
01019,County 01019,State,1,2020-07-23,1048,0.0,922174,0.0,0.13942209232902744
01019,County 01019,State,1,2020-07-24,1048,0.0,922174,0.0,0.13942209232902744
01019,County 01019,State,1,2020-07-25,1058,10.0,922174,1.0843940514479913,0.29433552825016907
01019,County 01019,State,1,2020-07-26,1093,35.0,922174,3.79537918006797,0.8365325539741647
01019,County 01019,State,1,2020-07-27,1093,0.0,922174,0.0,0.8365325539741647
01019,County 01019,State,1,2020-07-28,1093,0.0,922174,0.0,0.8365325539741647
01019,County 01019,State,1,2020-07-29,1093,0.0,922174,0.0,0.6971104616451373
01019,County 01019,State,1,2020-07-30,1093,0.0,922174,0.0,0.6971104616451373
01019,County 01019,State,1,2020-07-31,1093,0.0,922174,0.0,0.6971104616451373
01019,County 01019,State,1,2020-08-01,1134,41.0,922174,4.446015610936764,1.1773421130006763
01019,County 01019,State,1,2020-08-02,1164,30.0,922174,3.253182154343974,1.0998853950401055
01019,County 01019,State,1,2020-08-03,1200,36.0,922174,3.9038185852127687,1.6575737643562152
01019,County 01019,State,1,2020-08-04,1250,50.0,922174,5.421970257239956,2.4321409439619233
01019,County 01019,State,1,2020-08-05,1250,0.0,922174,0.0,2.4321409439619233
01019,County 01019,State,1,2020-08-06,1289,39.0,922174,4.229136800647166,3.0363033440543754
01019,County 01019,State,1,2020-08-07,1326,37.0,922174,4.012257990357568,3.6094830569625995
01019,County 01019,State,1,2020-08-08,1342,16.0,922174,1.7350304823167861,3.222199467159746
01019,County 01019,State,1,2020-08-09,1342,0.0,922174,0.0,2.7574591593963214
01019,County 01019,State,1,2020-08-10,1342,0.0,922174,0.0,2.199770790080211
01019,County 01019,State,1,2020-08-11,1342,0.0,922174,0.0,1.425203610474503
01019,County 01019,State,1,2020-08-12,1342,0.0,922174,0.0,1.425203610474503
01019,County 01019,State,1,2020-08-13,1342,0.0,922174,0.0,0.8210412103820506
01019,County 01019,State,1,2020-08-14,1342,0.0,922174,0.0,0.2478614974738266
01019,County 01019,State,1,2020-08-15,1342,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-08-16,1390,48.0,922174,5.205091446950359,0.7435844924214798
01019,County 01019,State,1,2020-08-17,1390,0.0,922174,0.0,0.7435844924214798
01019,County 01019,State,1,2020-08-18,1417,27.0,922174,2.9278639389095766,1.1618507694085622
01019,County 01019,State,1,2020-08-19,1460,43.0,922174,4.662894421226363,1.8279785438694713
01019,County 01019,State,1,2020-08-20,1507,47.0,922174,5.09665204180556,2.5560716926988367
01019,County 01019,State,1,2020-08-21,1507,0.0,922174,0.0,2.5560716926988367
01019,County 01019,State,1,2020-08-22,1507,0.0,922174,0.0,2.5560716926988367
01019,County 01019,State,1,2020-08-23,1507,0.0,922174,0.0,1.8124872002773569
01019,County 01019,State,1,2020-08-24,1545,38.0,922174,4.120697395502367,2.4011582567776952
01019,County 01019,State,1,2020-08-25,1545,0.0,922174,0.0,1.9828919797906128
01019,County 01019,State,1,2020-08-26,1545,0.0,922174,0.0,1.316764205329704
01019,County 01019,State,1,2020-08-27,1545,0.0,922174,0.0,0.5886710565003381
01019,County 01019,State,1,2020-08-28,1545,0.0,922174,0.0,0.5886710565003381
01019,County 01019,State,1,2020-08-29,1583,38.0,922174,4.120697395502367,1.1773421130006763
01019,County 01019,State,1,2020-08-30,1619,36.0,922174,3.9038185852127687,1.735030482316786
01019,County 01019,State,1,2020-08-31,1619,0.0,922174,0.0,1.1463594258164478
01019,County 01019,State,1,2020-09-01,1619,0.0,922174,0.0,1.1463594258164478
01019,County 01019,State,1,2020-09-02,1619,0.0,922174,0.0,1.1463594258164478
01019,County 01019,State,1,2020-09-03,1619,0.0,922174,0.0,1.1463594258164478
01019,County 01019,State,1,2020-09-04,1619,0.0,922174,0.0,1.1463594258164478
01019,County 01019,State,1,2020-09-05,1619,0.0,922174,0.0,0.5576883693161098
01019,County 01019,State,1,2020-09-06,1656,37.0,922174,4.012257990357568,0.573179712908224
01019,County 01019,State,1,2020-09-07,1656,0.0,922174,0.0,0.573179712908224
01019,County 01019,State,1,2020-09-08,1684,28.0,922174,3.036303344054376,1.0069373334874208
01019,County 01019,State,1,2020-09-09,1701,17.0,922174,1.8434698874615854,1.2702901745533615
01019,County 01019,State,1,2020-09-10,1701,0.0,922174,0.0,1.2702901745533615
01019,County 01019,State,1,2020-09-11,1716,15.0,922174,1.626591077171987,1.5026603284350737
01019,County 01019,State,1,2020-09-12,1716,0.0,922174,0.0,1.5026603284350737
01019,County 01019,State,1,2020-09-13,1716,0.0,922174,0.0,0.9294806155268497
01019,County 01019,State,1,2020-09-14,1747,31.0,922174,3.361621559488773,1.4097122668823887
01019,County 01019,State,1,2020-09-15,1747,0.0,922174,0.0,0.9759546463031921
01019,County 01019,State,1,2020-09-16,1747,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-17,1747,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-18,1747,0.0,922174,0.0,0.480231651355539
01019,County 01019,State,1,2020-09-19,1747,0.0,922174,0.0,0.480231651355539
01019,County 01019,State,1,2020-09-20,1747,0.0,922174,0.0,0.480231651355539
01019,County 01019,State,1,2020-09-21,1747,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-09-22,1747,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-09-23,1780,33.0,922174,3.5785003697783715,0.5112143385397674
01019,County 01019,State,1,2020-09-24,1793,13.0,922174,1.4097122668823887,0.7126018052372515
01019,County 01019,State,1,2020-09-25,1793,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-26,1793,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-27,1793,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-28,1793,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-29,1793,0.0,922174,0.0,0.7126018052372515
01019,County 01019,State,1,2020-09-30,1793,0.0,922174,0.0,0.2013874666974841
01019,County 01019,State,1,2020-10-01,1793,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-10-02,1793,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-10-03,1793,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-10-04,1826,33.0,922174,3.5785003697783715,0.5112143385397674
01019,County 01019,State,1,2020-10-05,1826,0.0,922174,0.0,0.5112143385397674
01019,County 01019,State,1,2020-10-06,1826,0.0,922174,0.0,0.5112143385397674
01019,County 01019,State,1,2020-10-07,1826,0.0,922174,0.0,0.5112143385397674
01019,County 01019,State,1,2020-10-08,1826,0.0,922174,0.0,0.5112143385397674
01019,County 01019,State,1,2020-10-09,1826,0.0,922174,0.0,0.5112143385397674
01019,County 01019,State,1,2020-10-10,1857,31.0,922174,3.361621559488773,0.9914459898953064
01019,County 01019,State,1,2020-10-11,1896,39.0,922174,4.229136800647166,1.0843940514479913
01019,County 01019,State,1,2020-10-12,1896,0.0,922174,0.0,1.0843940514479913
01019,County 01019,State,1,2020-10-13,1900,4.0,922174,0.43375762057919653,1.1463594258164478
01019,County 01019,State,1,2020-10-14,1900,0.0,922174,0.0,1.1463594258164478
01019,County 01019,State,1,2020-10-15,1910,10.0,922174,1.0843940514479913,1.3012728617375895
01019,County 01019,State,1,2020-10-16,1910,0.0,922174,0.0,1.3012728617375895
01019,County 01019,State,1,2020-10-17,1910,0.0,922174,0.0,0.8210412103820506
01019,County 01019,State,1,2020-10-18,1910,0.0,922174,0.0,0.21687881028959824
01019,County 01019,State,1,2020-10-19,1910,0.0,922174,0.0,0.21687881028959824
01019,County 01019,State,1,2020-10-20,1934,24.0,922174,2.6025457234751794,0.5267056821318815
01019,County 01019,State,1,2020-10-21,1934,0.0,922174,0.0,0.5267056821318815
01019,County 01019,State,1,2020-10-22,1934,0.0,922174,0.0,0.3717922462107399
01019,County 01019,State,1,2020-10-23,1934,0.0,922174,0.0,0.3717922462107399
01019,County 01019,State,1,2020-10-24,1934,0.0,922174,0.0,0.3717922462107399
01019,County 01019,State,1,2020-10-25,1934,0.0,922174,0.0,0.3717922462107399
01019,County 01019,State,1,2020-10-26,1934,0.0,922174,0.0,0.3717922462107399
01019,County 01019,State,1,2020-10-27,1934,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-10-28,1934,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-10-29,1971,37.0,922174,4.012257990357568,0.573179712908224
01019,County 01019,State,1,2020-10-30,1971,0.0,922174,0.0,0.573179712908224
01019,County 01019,State,1,2020-10-31,1971,0.0,922174,0.0,0.573179712908224
01019,County 01019,State,1,2020-11-01,1986,15.0,922174,1.626591077171987,0.8055498667899366
01019,County 01019,State,1,2020-11-02,1989,3.0,922174,0.32531821543439743,0.8520238975662789
01019,County 01019,State,1,2020-11-03,1989,0.0,922174,0.0,0.8520238975662789
01019,County 01019,State,1,2020-11-04,2035,46.0,922174,4.98821263666076,1.5646257028035304
01019,County 01019,State,1,2020-11-05,2035,0.0,922174,0.0,0.9914459898953064
01019,County 01019,State,1,2020-11-06,2055,20.0,922174,2.1687881028959826,1.3012728617375895
01019,County 01019,State,1,2020-11-07,2055,0.0,922174,0.0,1.3012728617375895
01019,County 01019,State,1,2020-11-08,2055,0.0,922174,0.0,1.068902707855877
01019,County 01019,State,1,2020-11-09,2055,0.0,922174,0.0,1.0224286770795348
01019,County 01019,State,1,2020-11-10,2078,23.0,922174,2.49410631833038,1.3787295796981607
01019,County 01019,State,1,2020-11-11,2125,47.0,922174,5.09665204180556,1.3942209232902747
01019,County 01019,State,1,2020-11-12,2125,0.0,922174,0.0,1.3942209232902747
01019,County 01019,State,1,2020-11-13,2144,19.0,922174,2.0603486977511833,1.3787295796981607
01019,County 01019,State,1,2020-11-14,2144,0.0,922174,0.0,1.3787295796981607
01019,County 01019,State,1,2020-11-15,2144,0.0,922174,0.0,1.3787295796981607
01019,County 01019,State,1,2020-11-16,2144,0.0,922174,0.0,1.3787295796981607
01019,County 01019,State,1,2020-11-17,2144,0.0,922174,0.0,1.0224286770795348
01019,County 01019,State,1,2020-11-18,2144,0.0,922174,0.0,0.29433552825016907
01019,County 01019,State,1,2020-11-19,2144,0.0,922174,0.0,0.29433552825016907
01019,County 01019,State,1,2020-11-20,2144,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-11-21,2144,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-11-22,2144,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-11-23,2144,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-11-24,2194,50.0,922174,5.421970257239956,0.7745671796057081
01019,County 01019,State,1,2020-11-25,2194,0.0,922174,0.0,0.7745671796057081
01019,County 01019,State,1,2020-11-26,2201,7.0,922174,0.759075836013594,0.8830065847505072
01019,County 01019,State,1,2020-11-27,2243,42.0,922174,4.554455016081564,1.5336430156193022
01019,County 01019,State,1,2020-11-28,2243,0.0,922174,0.0,1.5336430156193022
01019,County 01019,State,1,2020-11-29,2243,0.0,922174,0.0,1.5336430156193022
01019,County 01019,State,1,2020-11-30,2258,15.0,922174,1.626591077171987,1.7660131695010144
01019,County 01019,State,1,2020-12-01,2258,0.0,922174,0.0,0.9914459898953064
01019,County 01019,State,1,2020-12-02,2258,0.0,922174,0.0,0.9914459898953064
01019,County 01019,State,1,2020-12-03,2258,0.0,922174,0.0,0.8830065847505073
01019,County 01019,State,1,2020-12-04,2258,0.0,922174,0.0,0.23237015388171242
01019,County 01019,State,1,2020-12-05,2258,0.0,922174,0.0,0.23237015388171242
01019,County 01019,State,1,2020-12-06,2258,0.0,922174,0.0,0.23237015388171242
01019,County 01019,State,1,2020-12-07,2258,0.0,922174,0.0,0.0
01019,County 01019,State,1,2020-12-08,2290,32.0,922174,3.4700609646335723,0.4957229949476532
01019,County 01019,State,1,2020-12-09,2290,0.0,922174,0.0,0.4957229949476532
01019,County 01019,State,1,2020-12-10,2312,22.0,922174,2.385666913185581,0.8365325539741647
01019,County 01019,State,1,2020-12-11,2352,40.0,922174,4.337576205791965,1.456186297658731
01019,County 01019,State,1,2020-12-12,2352,0.0,922174,0.0,1.456186297658731
01019,County 01019,State,1,2020-12-13,2352,0.0,922174,0.0,1.456186297658731
01019,County 01019,State,1,2020-12-14,2352,0.0,922174,0.0,1.456186297658731
01019,County 01019,State,1,2020-12-15,2352,0.0,922174,0.0,0.960463302711078
01019,County 01019,State,1,2020-12-16,2352,0.0,922174,0.0,0.960463302711078
01019,County 01019,State,1,2020-12-17,2352,0.0,922174,0.0,0.6196537436845665
01019,County 01019,State,1,2020-12-18,2381,29.0,922174,3.144742749199175,0.4492489641713107
01019,County 01019,State,1,2020-12-19,2381,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-12-20,2381,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-12-21,2381,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-12-22,2381,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-12-23,2381,0.0,922174,0.0,0.4492489641713107
01019,County 01019,State,1,2020-12-24,2416,35.0,922174,3.79537918006797,0.9914459898953064
01019,County 01019,State,1,2020-12-25,2416,0.0,922174,0.0,0.5421970257239958
01019,County 01019,State,1,2020-12-26,2418,2.0,922174,0.21687881028959827,0.573179712908224
01019,County 01019,State,1,2020-12-27,2451,33.0,922174,3.5785003697783715,1.0843940514479915
01019,County 01019,State,1,2020-12-28,2465,14.0,922174,1.518151672027188,1.3012728617375895
01019,County 01019,State,1,2020-12-29,2469,4.0,922174,0.43375762057919653,1.3632382361060462
01019,County 01019,State,1,2020-12-30,2477,8.0,922174,0.8675152411583931,1.4871689848429597
01019,County 01019,State,1,2020-12-31,2477,0.0,922174,0.0,0.9449719591189639
01049,County 01049,State,1,2020-03-01,882,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-03-02,882,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-03-03,887,5.0,392645,1.2734149167823352,0.42447163892744505
01049,County 01049,State,1,2020-03-04,887,0.0,392645,0.0,0.3183537291955838
01049,County 01049,State,1,2020-03-05,887,0.0,392645,0.0,0.25468298335646705
01049,County 01049,State,1,2020-03-06,887,0.0,392645,0.0,0.21223581946372252
01049,County 01049,State,1,2020-03-07,887,0.0,392645,0.0,0.18191641668319075
01049,County 01049,State,1,2020-03-08,936,49.0,392645,12.479466184466885,1.9646973001784598
01049,County 01049,State,1,2020-03-09,961,25.0,392645,6.367074583911676,2.8742793835944136
01049,County 01049,State,1,2020-03-10,961,0.0,392645,0.0,2.692362966911223
01049,County 01049,State,1,2020-03-11,961,0.0,392645,0.0,2.692362966911223
01049,County 01049,State,1,2020-03-12,991,30.0,392645,7.640489500694011,3.7838614670103676
01049,County 01049,State,1,2020-03-13,991,0.0,392645,0.0,3.7838614670103676
01049,County 01049,State,1,2020-03-14,998,7.0,392645,1.7827808834952692,4.038544450366834
01049,County 01049,State,1,2020-03-15,1027,29.0,392645,7.385806517337544,3.3108787836340716
01049,County 01049,State,1,2020-03-16,1027,0.0,392645,0.0,2.401296700218118
01049,County 01049,State,1,2020-03-17,1027,0.0,392645,0.0,2.401296700218118
01049,County 01049,State,1,2020-03-18,1059,32.0,392645,8.149855467406946,3.565561766990539
01049,County 01049,State,1,2020-03-19,1059,0.0,392645,0.0,2.474063266891395
01049,County 01049,State,1,2020-03-20,1059,0.0,392645,0.0,2.474063266891395
01049,County 01049,State,1,2020-03-21,1059,0.0,392645,0.0,2.2193802835349272
