county_name,correlation
Fort Bend County,-0.07568007077758303
Franklin County,-0.06966517328126585
Fraser Valley Regional District,-0.17073778020620528
Frederick County,0.6024640760767095
Fremont County,0.29235267310234314
Frosinone,-0.04802138011746046
Frutigen-Niedersimmental administrative district,0.597814394037975
Fulton County,-0.017526183733745742
Ga East,-0.24534987303147351
Ga South,0.9146259889960564
Garden Route District Municipality,0.5388159060803246
Gautam Buddha Nagar,-0.014157259569633172
Genoa,-0.04696146145468853
Gent,-0.32240818233889557
Gers,-0.7598594252361156
Gersau,0.4082482904638632
Gert Sibande,0.5773502691896257
Ghaziabad,0.1052247818272302
Girona,-0.2659239267437818
Gironde,0.2405748854519193
Glasgow City,0.2656064507302253
Gloucester County,-0.09817191982388666
Gloucestershire,0.37795544747150306
Granada,-0.2464604546300567
Greater Manchester,0.5600889214416244
Greene County,-0.29582576168842956
Greenville County,0.13130518381856782
Gruyère District,-0.04992440391847516
Guadalupe,-0.22338352580438514
Guayaquil,0.12513867701685702
Guilford County,-0.06667876368485129
Gwent,0.04785795822698273
Gwynedd,0.072723083883378
Halle-Vilvoorde,0.1307357899408107
Halton,0.24596929082065605
Halton Region,-0.016005936739814125
Hamilton County,0.044171114750192114
Hampden County,-0.24333213169614384
Hampshire,0.2971153855516953
Hanover County,-0.5813183589761798
Harju maakond,-0.3531590360461552
Harris County,-0.006247961584214933
Harrison County,-0.05241424183609594
Hartford County,0.12141684328075074
Hartlepool,0.09501381638634003
Haute-Garonne,0.009700414497004872
Haute-Marne,-0.05691310739489178
Haute-Vienne,-0.380375256480027
Hautes-Alpes,-0.40824829046386313
Hauts-de-Seine,-0.19396095137407712
Haveli,0.1310952945300044
Hennepin County,-0.3207193661488844
Henrico County,0.5773502691896258
Henry County,-0.29939247542604797
Heraklion Regional Unit,-0.12021254185997497
Herefordshire,0.258500626090379
Herkimer County,-0.0409960030845394
Hermosillo,0.12348862413447823
Hertfordshire,0.3943444819813273
Hidalgo County,-0.18799822604624525
Highland,0.2895514584880924
Hillsborough County,-0.11502793993256996
Hinds County,0.41931393468876726
Horry County,0.2294157338705617
Houston County,0.0045826553013746645
Howard County,0.30879039636787003
Hoy,0.030985586526797563
Hudson County,0.07723490807828004
Huixquilucan,0.9930569210052489
Humphreys County,-0.16205093088804112
Hunterdon County,0.07087116364842005
Hérault,-0.08954073974701066
Höfe,0.6131070672827544
Ibadan North,0.54865445618478
Ibadan South West,0.317921091126497
Ika South,-0.6385760325626915
Ikeja,0.0503017048780066
Ille-et-Vilaine,0.103487517101333
Ilorin East,-0.02442916356576634
Inverclyde,0.15703929830741203
Isfahan County,-0.6321983015015549
Isle of Anglesey,0.13879890924198127
Isle of Wight,0.3150543274158983
Jackson County,-0.160659225209903
James City County,0.5534354086469979
Jaén,0.2831424878148674
Jefferson County,-0.03630330558773903
Jerusalem Subdistrict,0.36935731639697933
Jihočeský kraj,-0.11737884309738969
Johnson County,-0.25566799645038624
Jos North,-0.023357081919956856
Junk,0.7276068751089988
Jämtland County,-0.8458856742211104
Kagua District,0.21254541722243692
Kalamazoo County,-0.6933752452815364
Kalmynos Regional Unit,-0.015032920560056617
Kami-Ina County,-0.1581409929889359
Kamonyi,-0.4231985585151063
Karanganyar,0.13288324804627694
Karaye,0.1924500897298754
Kavala Regional Unit,0.36033930262008584
Kefallonia Regional Unit,-0.18350364344095138
Kent,0.4673061095792307
Kent County,0.06979134315872433
Kern County,0.20043482588056233
Khan Na Yao District,0.06350812430318636
Khlong Toei District,0.7559289460184546
King County,0.05682740867391878
Kingston,0.22035634664678602
Kingston upon Hull,0.48260903982369674
Kirkcudbrightshire,0.06526201506956955
Kitsap County,0.12803687993289575
Knox County,-0.3280871774594202
Kokona,0.5497572444871401
Kos Regional Unit,0.08727810570654619
Kosofe,-0.15633713977486102
Kreis Mettmann,0.3004592059551914
Královéhradecký kraj,0.9047899701250064
Kuşadası,0.06477502756312947
La Axarquía,-0.4380507730001965
Lackawanna County,0.1877190333923712
Lafayette Parish,-0.08564348755714297
Lagos Island,-0.19608143629917077
Lake County,-0.24088974332850643
Lam Luk Ka District,-0.6933752452815365
Lanarkshire,0.21593586572564943
Lancashire,0.5029123845063673
Landes,0.04519614943297194
Landkreis Bad Kissingen,-0.9707253433941512
Landkreis Peine,-0.40824829046386313
Landkreis Rotenburg (Wümme),0.7637626158259732
Landkreis Saarlouis,0.7531334652880158
Landkreis Trier-Saarburg,0.6561498005077816
Landkreis Waldeck-Frankenberg,-0.4058875304031342
Langa,-0.06578326639525908
Las Palmas,0.09995867860499241
Lasithi Regional Unit,0.5760968977263105
Lawrence County,-0.365485601358566
Lecce,-0.6142009630133343
Lee County,-0.12476039971469097
Lehigh County,-0.060990858594803396
Leicestershire,0.44494589247102295
Leiria,-0.20884383865717424
Les Pays-d'en-Haut,0.3580574370197165
Lesbos Regional Unit,-0.3337660190930505
León,-0.23234725984668733
Lincoln County,0.17994607419420536
Lincolnshire,0.4749434656006282
Lisbon,0.06754525969564001
Litchfield County,0.07908266786330821
Livingston County,-0.5277574694822472
London,-0.03337791184357711
Lorain County,0.25852585442475
Loralai District,-0.5565192321270551
Los Angeles County,0.02207207244764036
Lot-et-Garonne,-0.5981136192343701
Loudoun County,0.01293572183943742
Lubbock County,0.0033894829292729386
Lucca,-0.35104633283491615
Luton,0.19845803749487628
Luzerne County,-0.15927453352284007
Maaseik,-0.13560546494370573
Madison County,0.06356177196391824
Malaga,-0.05723067853793609
Maloja,-0.5000000000000001
Manatee County,-0.1872401341127139
Mangaung Metropolitan Municipality,-0.16458064370033956
Manistee County,0.21416650248643804
Maricopa County,-0.22873995252349485
Marion County,-0.16830842030706314
Maritime Alps,0.25223249128997893
Marmaris,0.34570995927174153
McLean County,0.40026007756224585
Mecklenburg County,-0.33882482975696626
Medway,0.2156661400238402
Mercer County,0.14913701812313537
Merrimack County,0.3581632625290024
Merthyr Tydfil,0.16612091834929826
Messenia Regional Unit,-0.7178541913552751
Messina,-0.17694958208152356
Metro Vancouver,-0.1322952860920575
Metropolitan City of Florence,-0.0922005853297394
Metropolitan Region of Porto Alegre,-0.027570401325822197
Miami-Dade County,-0.095833576914029
Michael,-0.22067881744678217
Mid Glamorgan,-0.0066796153430226865
Middle,-0.13863577847263972
Middlesbrough,0.2607440933344478
Middlesex County,0.07230484793147293
Midlothian,0.2964655434407414
Milan,-0.08556945058573749
Milton Keynes,0.29638445524850787
Milwaukee County,-0.03789069991535478
Monmouth County,-0.2770286054694413
Monmouthshire,0.1692726941652217
Monroe County,-0.08420413371357596
Mons,0.516225968228542
Montgomery County,-0.0633536907441852
Monza and Brianza,-0.13366838448593354
Moray,0.052255699313204194
Morris County,-0.06800692920755923
Municipal Area Council,0.14711977215641586
Municipio de Querétaro,-0.5764460395521755
Municipio de Tijuana,0.2668770236513536
Muskoka District,-0.40445717520750707
Mykonos Regional Unit,-0.23219691390844407
Málaga-Costa del Sol,-0.06887818636113271
Mérida,0.08896309843174131
Napoli,0.2693982706766303
Nassau County,-0.14482083437339066
Naxos Regional Unit,-0.37210420376762543
Neath Port Talbot,0.2125318793927911
Nelson County,-0.057063889730477595
Nelson Mandela Bay Metropolitan Municipality,0.08368601223528283
New Castle County,0.05509572191410465
New Hanover County,-0.3241971297550176
New Haven County,0.2159030484314474
New London County,0.09736474343120306
New York County,0.11999192753543975
Newport County,-0.18244920257012678
Newport News,-0.12648259978170362
Ngaka Modiri Molema District Municipality,-0.47113154845602984
Niagara County,-0.21003650747497674
Niagara Region,-0.24333213169614376
Nièvre,0.04934911790083024
Nord,0.0
Nordland,-0.10165001577477935
Norfolk,0.5254879154674252
Norfolk County,-0.008149113724342759
North Ayrshire,0.1581544388987545
North East Lincolnshire,0.12953592211544557
North Lanarkshire,0.08784475421513432
North Lincolnshire,0.21639110710487044
North Somerset,0.2381862973605282
North Yorkshire,0.4346549337845548
Northampton County,-0.05853615185867018
Northamptonshire,0.38107796122096
Northumberland,0.2633659191408027
Northumberland County,-0.22982669503364486
Nottinghamshire,0.4107749120299589
Nuoro,-0.07747516350666334
Nye County,0.7184212081070998
Oakland County,0.10359896735716137
Obafemi Owode,1.0
Obersimmental-Saanen administrative district,-0.3015113445777636
Ocean County,-0.03530417114890222
Ojo,0.2517836576337962
Ongjin-gun,-0.14002800840280105
Onitsha South,-0.5676731025176088
Ontario County,0.4441740316118791
Orange County,0.10856763936139889
Oredo,0.3779463374762729
Orkney Islands,0.10791402752137685
Orleans Parish,0.03853505160625499
Ortaca,-0.9525793444156806
Oshimili South,-0.7203255856631848
Oshodi/Isolo,-0.5
Ostend,-0.33149677206589784
Ottawa,-0.217289721902738
Outagamie County,-0.35204158566693555
Oxfordshire,0.4355345071267794
Pachalik d'Essaouira باشوية الصويرة,0.07890487851493347
Pachalik du Fes,-0.6933752452815364
Pak Kret District,0.40824829046386313
Palm Beach County,-0.08825126855753894
Papa,0.17639153036643443
Paris,-0.1745598098935841
Parma,-0.018075959183615046
Pas-de-Calais,-0.2985200972612078
Passaic County,0.001298101921688834
Pathum Wan District,0.47141839034128064
Patna Rural,-0.11989603572892957
Peel Region,0.26511585802379106
Pembrokeshire,0.1510877654682916
Pennington County,-0.2927700218845599
Penobscot County,-0.32031827943585406
Perth and Kinross,0.2533560162209154
Perugia,0.14364609914523424
Pescara,-0.2880414399058933
Pest megye,0.4280155570606055
Peterborough,0.061406141726667855
Phaya Thai District,-0.21189678012163587
Philadelphia County,0.005402674577195442
Phra Nakhon District,0.11205337946017774
Pierce County,-0.05902082917055347
Pima County,0.12843496697178705
Pinellas County,0.08980499553312643
Pisa,0.13682836008266647
Pixley ka Seme District Municipality,-0.5994128018357004
Plymouth County,0.058411932207656315
Polk County,-0.3913853102803593
Porter County,0.05869312675369234
Porto,-0.10311266247936465
Powys,0.15978533898984634
Poznań County,-0.9607689228305227
Prayagraj,-0.5243294054647557
Prince George's County,0.29516419416984485
Prince William County,0.38134347232206023
Providence County,-0.04895443361482013
Provincia de Cautín,0.6933752452815364
Provincia de Maipo,-0.576556660197055
Provincia de Quillota,-0.7027642214999341
Provincia de Santiago,-0.0022205393350516953
Provincia di Trento,0.5469000604937868
Prättigau/Davos,-0.21811055821137695
Pukhavichy District,-0.12881215000322255
Pulaski County,0.06423043976098007
Putnam County,0.07477098310883659
Pyrénées-Atlantiques,0.2768982648671145
Queens County,-0.5374838498865699
Quito,0.060403186798436634
Ramsey County,0.06969920639230122
Ravenna,-0.5374838498865699
Redcar and Cleveland,0.017532609272821673
Region Hannover,-0.07006124277801491
Region of Murcia,0.27017212558739867
Region of Waterloo,-0.11406036462570013
Regional District of East Kootenay,-0.2435067944814935
Regional Unit of Central Athens,-0.25252295972566574
Regional Unit of East Attica,0.26155292730932955
Regional Unit of Islands,-0.686735570744174
Regional Unit of South Athens,-0.003486825623283063
Região Integrada de Desenvolvimento do Distrito Federal e Entorno,0.23804122860903593
Região Metropolitana de Belo Horizonte,0.054787855798619764
Região Metropolitana de Campinas,-0.23496680908661957
Região Metropolitana de Sorocaba,-0.257239922749823
Região Metropolitana de São Paulo,-0.17387715090493938
Região Metropolitana do Recife,-0.43952789431305533
Região Metropolitana do Rio de Janeiro,0.2451964379517539
Renfrewshire,0.030171732002330698
Rensselaer County,0.16130785567253558
Rethymno Regional Unit,0.22575195399771902
Rhodes Regional Unit,-0.2607553026204336
Rhondda Cynon Taf,0.35766753507049753
Rhône,-0.016742029433838915
Riley County,-0.11256817715933634
Riverside County,0.13545294585361115
Rockall,-0.08692580443183905
Rockingham County,-0.00043121163519556013
Rockland County,0.0813374211628629
Rockwall County,-0.3012874836743498
Rogaland,0.3166398967352128
Roma Capitale,0.047527125869690656
Rubavu,-0.38668334153738304
Rushen,-0.44879013742405693
Rutherford County,-0.08058928075796676
Rutland,0.08588439202989337
Sacramento County,0.16091967146673408
Saint Joseph County,-0.37080992435478305
Saint Louis County,-0.08386508779476962
Saint Michael,0.11547005383792502
Salem,-0.24019223070763066
Salerno,-0.40569572345190025
San Diego County,-0.02243949096613911
San Francisco,-0.0812040132446939
San Juan County,-0.18214421021694877
San Mateo County,0.009116961563067405
San Pedro Tlaquepaque,0.9801539442281324
Sanand Taluka,-0.09422119838545147
Sandoval County,0.1126774787602205
Santa Barbara County,0.0013612713808406757
Santa Clara County,0.25843158399319094
Santa Cruz de Tenerife,-0.0390837309138727
Santo Domingo Norte,-0.03982580568749017
Saphan Sung District,-0.00841579725279103
Sassari,0.1409522957204819
Satakunta,-0.5000000000000002
Savoy,0.3440069747033333
Saône-et-Loire,0.28034940167010214
Schenectady,0.0
Schwarzwald-Baar-Kreis,0.0
Scott County,-0.8866206949335731
Scottish Borders,0.25142244589581086
Seine-Maritime,-0.1328583346529241
Seine-Saint-Denis,0.10303274616428842
Seine-et-Marne,-0.004604656939821307
Selkirkshire,-0.15110861408003762
Serranía de Ronda,0.15698323058510252
Setúbal,0.1299154156707479
Sevilla,-0.06515634424602271
Shelby County,0.26992196629853316
Shenandoah County,0.016763901271075073
Shetland Islands,0.07905258196207544
Shropshire,0.3951055092321412
Sidoarjo,0.10788500562820254
Siena,-0.49811088290878947
Sierra de Cádiz,-0.8168726114793551
Sint-Niklaas,-0.22863936706240462
Siracusa,0.08501815377721084
Solano County,-0.2738507098045477
Somerset,0.30069596893824524
Somerset County,-0.13341384084710312
Somme,-0.2025478734167334
South Ayrshire,0.2691667231246529
South County,-0.11559607208018446
South Gloucestershire,0.22680828387663607
South Lanarkshire,0.08077826557199548
South Tyrol,-0.031494107514043516
Southwest Finland,-0.5399327068180423
Spartanburg County,-0.13077079684940818
Spotsylvania County,-1.0
Squamish-Lillooet Regional District,0.053973343418255465
Staffordshire,0.46652701066365393
Stanislaus County,0.3510941327865933
Stirling,0.23930670360107786
Stirlingshire,-0.11731479287114667
Stockholm County,0.0013729406603268796
Stockton-on-Tees,0.2752085512138884
Stroma,0.09756510347178647
Suffolk,0.3928031163659507
Suffolk County,-0.07230345789529666
Sullivan County,0.05521190497618598
Sunshine Coast Regional District,0.0033814948044117443
Surrey,0.3495305187763971
Surulere,0.17415843208719095
Sussex County,-0.11442649611339518
Sutherland,-0.026171856512773973
Swansea,0.2901532681007047
Swindon,0.22696339203478824
Taranto,-0.057715059763975354
Tarragona,0.047270986952708795
Tarrant County,0.13829793075034474
Taupo District,0.0
Taxco de Alarcón,-0.8910421112136306
Tehama County,-0.12344292392956342
Tehatta-I,0.5885288555311435
Tehran County,-0.026582717613680803
Tel Aviv Subdistrict,0.1774969821270569
Telford and Wrekin,0.11653232272010432
Tema,0.2348500044034376
Teosa,-0.14699039909025297
Thane,0.2174198298315847
Thesprotia Regional Unit,0.14807049180873372
Thira Regional Unit,0.2269963264767162
Thurrock,0.27456404450596783
Thurston County,-0.3725779188589289
Tielt,-0.5659164584181102
Timiș,-0.038461538461538325
Toledo,-0.183554292256634
Tolland County,-0.23662738402109526
Tompkins County,0.970725343394151
Torbay,0.09009604399274677
Torfaen,0.3964701936325224
Torino,0.3912766926016566
Travis County,0.42008402520840293
Tulare County,-0.3447674080421054
Tuolumne County,-0.01079780577576879
Tyne and Wear,0.3232206261767142
Umzinyathi District Municipality,-0.27216552697590884
Union County,-0.13650887342697487
Upper Savoy,0.1473637337308612
Urban agglomeration of Montreal,-0.04196395092329091
Utah County,0.14981448652203203
Uthukela District Municipality,0.0
Uusimaa,-0.08261293838012282
Vadodara Taluka,0.1826491692856235
Val-d'Oise,0.14723872941563176
Val-de-Marne,-0.19432508268938872
Vale of Glamorgan,0.30615708046731854
Valencia,0.15258449786945608
Valle del Guadalhorce,0.10467020667459767
Var,0.16550216398163525
Varese,-0.16230686829029875
Vaucluse,-0.24131798512737496
Venezia,-0.39642718564000373
Ventura County,0.10393079758879026
Verona,0.060117297227912744
Vicenza,0.06427136959864832
Vienne,0.5092941374799316
Vorpommern-Rügen,-0.5701617002697068
Västernorrland County,-0.5893261545243348
Västra Götaland County,-0.3857583749052298
Wahlkreis Rheintal,-0.0979918577045401
Wahlkreis St. Gallen,0.26072891512243107
Wake County,0.09052161469217283
Warren County,-0.1015345141296012
Warrington,0.2048497412609013
Warwickshire,0.4543502527840121
Washington County,0.2602433535525762
Washoe County,0.4539267340579333
Washtenaw County,0.006114575092124749
Waterberg District Municipality,-0.6945089276576728
Watthana District,-0.20043835016517736
Wayne County,0.1614042981929157
Wellington City,0.01333431984506761
Wellington County,-0.29530259301544143
West Berkshire,0.18385774551629852
West Dunbartonshire,0.11495176261859573
West Glamorgan,0.14536223151638314
West Lothian,0.3765599192610214
West Midlands Combined Authority,0.49082622653668356
West Sussex,0.29152303362887977
West Yorkshire,0.39356297514160354
Westchester County,0.044809583995548886
Western Isles,0.031610775419951415
Westmoreland County,0.1473747846270027
Whatcom County,-0.08304547985373992
Wichita County,-0.1369222574928095
Williams County,0.22469359593302343
Wiltshire,0.344098522051711
Windham County,0.12314208077616995
Windsor and Maidenhead,0.32346400665793246
Wokingham,0.13599742908499496
Woodford County,-0.5705219058160302
Worcester County,-0.12384651318362805
Worcestershire,0.36007436577114654
Wrexham,0.28929614948668986
Wrocław County,-0.288675134594813
Xianyou County,0.2787210469176753
Yeniseisk Rayon,-0.633430983260127
Yonne,-0.5163977794943221
York,0.158135794250011
York County,0.26448743237411954
York Region,-0.1710552446719371
Zakynthos Regional Unit,0.08395199119778822
Zamora,-0.49333333333333335
Zgierz County,-0.687292168516527
eThekwini Metropolitan Municipality,-0.03627041874040435
iLembe District Municipality,0.12982382423840316
pachalik de Rabat,-0.33517751522573647
pachalik de Tanger طنجة,-0.2566324512873684
Żuromin County,0.0779157985350187
