county_name,period,sentiment_score,cases_metric
Aberdeenshire,2020-07-13,-0.4336134453781513,85.0
Aberdeenshire,2020-07-20,-0.3595505617977528,76.28571428571429
Aberdeenshire,2020-07-27,-0.42727272727272725,62.857142857142854
Aberdeenshire,2020-08-03,-0.4509151414309484,85.85714285714286
Aberdeenshire,2020-08-10,-0.48091603053435117,74.85714285714286
Aberdeenshire,2020-08-17,-0.39872068230277186,67.0
Aberdeenshire,2020-08-24,-0.45387453874538747,77.42857142857143
Aberdeenshire,2020-08-31,-0.3423076923076923,74.28571428571429
Aberdeenshire,2020-09-07,-0.5226039783001808,79.0
Aberdeenshire,2020-09-14,-0.47282608695652173,92.0
Aberdeenshire,2020-09-21,-0.4896907216494845,97.0
Aberdeenshire,2020-09-28,-0.5467289719626168,91.71428571428571
Aberdeenshire,2020-10-05,-0.4884393063583815,98.85714285714286
Aberdeenshire,2020-10-12,-0.514792899408284,72.42857142857143
Aberdeenshire,2020-10-19,-0.5074875207986689,85.85714285714286
Aberdeenshire,2020-10-26,-0.44631901840490795,93.14285714285714
Aberdeenshire,2020-11-02,-0.3929273084479371,72.71428571428571
Aberdeenshire,2020-11-09,-0.3559322033898305,75.85714285714286
Aberdeenshire,2020-11-16,-0.37142857142857144,80.0
Aberdeenshire,2020-11-23,-0.46357615894039733,86.28571428571429
Aberdeenshire,2020-11-30,-0.3644366197183099,81.14285714285714
Aberdeenshire,2020-12-07,-0.3693379790940767,82.0
Aberdeenshire,2020-12-14,-0.4218009478672986,90.42857142857143
Aberdeenshire,2020-12-21,-0.4397905759162304,81.85714285714286
Aberdeenshire,2020-12-28,-0.4165390505359878,93.28571428571429
Aberdeenshire,2021-01-04,-0.4464500601684717,118.71428571428571
Aberdeenshire,2021-01-11,-0.5205128205128206,111.42857142857143
Aberdeenshire,2021-01-18,-0.4645858343337335,119.0
Aberdeenshire,2021-01-25,-0.5040276179516686,124.14285714285714
Aberdeenshire,2021-02-01,-0.48977272727272725,125.71428571428571
Aberdeenshire,2021-02-08,-0.36882716049382713,92.57142857142857
Aberdeenshire,2021-02-15,-0.42990654205607476,91.71428571428571
Aberdeenshire,2021-02-22,-0.406099518459069,89.0
Aberdeenshire,2021-03-01,-0.3929236499068901,76.71428571428571
Aberdeenshire,2021-03-08,-0.47126436781609193,74.57142857142857
Aberdeenshire,2021-03-15,-0.4810725552050473,90.57142857142857
Aberdeenshire,2021-03-22,-0.4323873121869783,85.57142857142857
Aberdeenshire,2021-03-29,-0.42063492063492064,84.0
Abuta County,2020-02-03,-1.0,1.0
Abuta County,2020-02-24,-1.0,1.0
Accomack County,2020-08-17,0.0,1.0
Aceh Barat Daya,2021-01-18,1.0,1.0
Aceh Singkil,2020-09-28,-1.0,1.0
Aceh Singkil,2020-11-30,-1.0,1.0
Aceh Singkil,2020-12-14,-1.0,1.0
Achaea Regional Unit,2020-06-22,0.0,1.0
Achaea Regional Unit,2020-08-03,1.0,1.0
Achaea Regional Unit,2021-01-04,0.0,1.0
Ada County,2020-03-30,0.0,1.0
Ada County,2020-07-20,1.0,1.0
Adair County,2020-05-18,0.0,1.0
Adair County,2021-01-11,-1.0,1.0
Adams County,2020-02-24,-1.0,2.0
Adams County,2020-03-02,-0.36363636363636365,2.2
Adams County,2020-03-09,-0.8,2.5
Adams County,2020-03-16,-0.5,1.0
Adams County,2020-03-30,-1.0,1.0
Adams County,2020-04-13,0.0,1.0
Adams County,2020-04-20,1.0,1.0
Adams County,2020-04-27,0.0,2.0
Adams County,2020-05-04,-0.5,2.0
Adams County,2020-05-11,0.0,1.0
Adams County,2020-05-25,-0.5,1.0
Adams County,2020-07-13,-0.5,1.0
Adams County,2020-08-03,-1.0,1.0
Adams County,2020-08-24,-1.0,1.0
Adams County,2020-09-07,-1.0,1.0
Adams County,2020-11-09,-0.5,2.0
Adams County,2020-11-30,1.0,1.0
Adams County,2020-12-07,1.0,1.0
Adams County,2020-12-21,-1.0,1.0
Adams County,2020-12-28,-1.0,1.0
Adams County,2021-01-18,-0.5,1.0
Adams County,2021-03-15,-1.0,1.0
Adelaide City Council,2020-02-03,1.0,1.0
Adelaide City Council,2020-03-02,-0.3333333333333333,1.0
Adelaide City Council,2020-03-09,0.0,1.5
Adelaide City Council,2020-03-23,0.2,1.25
Adelaide City Council,2020-03-30,-0.3333333333333333,1.0
Adelaide City Council,2020-04-06,0.0,1.0
Adelaide City Council,2020-05-04,0.0,1.0
Adelaide City Council,2020-06-01,-0.5,2.0
Adelaide City Council,2020-06-08,-0.5,2.0
Adelaide City Council,2020-06-15,0.0,1.0
Adelaide City Council,2020-06-22,-0.25,1.3333333333333333
Adelaide City Council,2020-06-29,0.0,1.0
Adelaide City Council,2020-07-06,-1.0,1.0
Adelaide City Council,2020-07-13,-1.0,1.6666666666666667
Adelaide City Council,2020-07-27,-0.6666666666666666,2.4
Adelaide City Council,2020-08-03,-0.5,2.5
Adelaide City Council,2020-08-10,-1.0,1.0
Adelaide City Council,2020-08-17,-0.5,2.0
Adelaide City Council,2020-08-24,-1.0,1.0
Adelaide City Council,2020-08-31,-0.4,1.6666666666666667
Adelaide City Council,2020-09-07,-1.0,1.0
Adelaide City Council,2020-09-14,-1.0,1.0
Adelaide City Council,2020-09-21,-1.0,1.0
Adelaide City Council,2020-10-26,1.0,1.0
Adelaide City Council,2020-11-09,-1.0,2.0
Adelaide City Council,2020-11-16,0.0,1.0
Adelaide City Council,2020-11-23,1.0,1.0
Adelaide City Council,2020-12-14,-0.25,2.0
Adelaide City Council,2020-12-21,1.0,1.0
Adelaide City Council,2021-01-18,1.0,1.0
Adelaide City Council,2021-01-25,0.0,1.0
Adelaide City Council,2021-02-01,0.0,1.0
Adelaide City Council,2021-02-08,1.0,1.0
Adelaide City Council,2021-03-15,-1.0,1.0
Adelaide City Council,2021-03-22,1.0,1.0
Adenta,2020-08-24,-1.0,1.0
Adenta,2020-08-31,0.6666666666666666,3.0
Ado Odo/Ota,2020-03-16,0.0,1.0
Ado Odo/Ota,2020-08-31,0.0,1.0
Agder,2020-03-16,1.0,1.0
Agder,2020-03-23,1.0,1.0
Agder,2020-04-20,1.0,1.0
Agder,2020-04-27,1.0,1.0
Agder,2020-05-11,0.0,1.0
Agder,2020-05-18,0.0,1.0
Agder,2020-07-27,1.0,1.0
Agder,2020-08-03,1.0,1.0
Aglomeração Urbana do Litoral Norte,2021-01-18,-1.0,1.0
Aglomeração Urbana do Litoral Norte,2021-02-01,1.0,1.0
Aglomeração Urbana do Litoral Norte,2021-02-15,-1.0,1.0
Aglomeração Urbana do Sul,2020-12-14,1.0,1.0
Agra,2020-04-27,0.0,1.0
Agrigento,2020-07-13,-1.0,1.0
Agrigento,2020-08-17,0.0,1.0
Agrigento,2020-08-24,0.3333333333333333,7.0
Agrigento,2020-08-31,0.2647058823529412,17.0
Ahmadabad City Taluka,2020-12-28,0.0,1.0
Ahome,2020-12-14,0.0,1.0
Ahome,2020-12-21,-1.0,1.0
Ahome,2021-01-11,-1.0,1.0
Ain,2020-03-16,-1.0,1.0
Ain,2020-03-23,1.0,1.0
Ain,2020-04-06,1.0,2.0
Ain,2020-04-13,0.5555555555555556,3.0
Ain,2020-04-20,-0.3333333333333333,7.8
Ain,2020-04-27,-0.5384615384615384,3.25
Ain,2020-05-04,-0.8,1.6666666666666667
Ain,2020-05-11,-0.3333333333333333,1.5
Ain,2020-05-18,-0.18181818181818182,2.2
Ain,2020-05-25,-0.7142857142857143,1.4
Ain,2020-06-01,-0.6666666666666666,1.5
Ain,2020-06-08,-0.8,1.25
Ain,2020-06-15,-0.6666666666666666,3.0
Ain,2020-06-22,-0.6666666666666666,1.5
Ain,2020-06-29,-0.6666666666666666,1.5
Ain,2020-07-27,0.0,1.0
Ain,2020-08-03,1.0,1.0
Ain,2020-08-24,-1.0,1.0
Ain,2020-08-31,-1.0,1.0
Ain,2020-09-07,-0.2857142857142857,1.75
Ain,2020-09-21,-0.6666666666666666,1.5
Ain,2020-09-28,-0.25,1.3333333333333333
Ain,2020-12-07,-1.0,1.0
Ain,2021-01-11,-0.2857142857142857,2.3333333333333335
Ain,2021-01-18,-0.3333333333333333,1.0
Ain,2021-01-25,-0.7272727272727273,1.8333333333333333
Ain,2021-02-01,-0.6,2.5
Ain,2021-02-22,1.0,1.0
Aisne,2020-02-24,1.0,1.0
Aisne,2021-02-15,1.0,1.0
Akoko-Edo,2020-08-17,-1.0,1.0
Akot,2020-03-30,-0.5,1.0
Akot,2020-04-06,1.0,1.0
Akot,2020-06-01,1.0,1.0
Akure South,2020-03-16,0.0,2.0
Akure South,2020-08-03,0.0,1.0
Akure South,2020-11-30,0.0,1.0
Akure South,2020-12-21,-1.0,1.0
Al Jabalian,2020-08-31,-1.0,1.0
Alacant / Alicante,2020-02-10,0.0,1.0
Alacant / Alicante,2020-02-24,-0.8,1.25
Alacant / Alicante,2020-03-02,-0.38461538461538464,2.1666666666666665
Alacant / Alicante,2020-03-09,-0.75,1.0
Alacant / Alicante,2020-03-16,0.0,1.0
Alacant / Alicante,2020-03-23,-0.08333333333333333,2.0
Alacant / Alicante,2020-03-30,-0.14285714285714285,1.4
Alacant / Alicante,2020-04-06,-0.20588235294117646,4.857142857142857
Alacant / Alicante,2020-04-13,-0.47058823529411764,2.4285714285714284
Alacant / Alicante,2020-04-20,0.14285714285714285,1.4
Alacant / Alicante,2020-04-27,0.125,1.6
Alacant / Alicante,2020-05-04,-0.4,1.6666666666666667
Alacant / Alicante,2020-05-11,-0.3333333333333333,1.0
Alacant / Alicante,2020-05-18,-0.5,1.0
Alacant / Alicante,2020-05-25,0.0,1.0
Alacant / Alicante,2020-06-08,-0.3333333333333333,3.0
Alacant / Alicante,2020-06-15,-0.5,2.0
Alacant / Alicante,2020-06-22,0.0,1.0
Alacant / Alicante,2020-06-29,-1.0,1.0
Alacant / Alicante,2020-07-06,0.125,1.3333333333333333
Alacant / Alicante,2020-07-13,-1.0,2.0
Alacant / Alicante,2020-07-20,0.0,2.6
Alacant / Alicante,2020-07-27,-0.38461538461538464,1.8571428571428572
Alacant / Alicante,2020-08-03,-0.8333333333333334,2.0
Alacant / Alicante,2020-08-10,0.0,1.0
Alacant / Alicante,2020-08-17,-0.16666666666666666,1.5
Alacant / Alicante,2020-08-24,1.0,1.0
Alacant / Alicante,2020-08-31,0.45454545454545453,2.75
Alacant / Alicante,2020-09-07,-1.0,1.0
Alacant / Alicante,2020-09-21,1.0,2.0
Alacant / Alicante,2020-09-28,0.0,1.0
Alacant / Alicante,2020-10-05,0.0,1.0
Alacant / Alicante,2020-10-12,0.0,1.5
Alacant / Alicante,2020-10-19,-0.5,1.0
Alacant / Alicante,2020-10-26,0.0,1.0
Alacant / Alicante,2020-11-09,-1.0,1.0
Alacant / Alicante,2020-12-07,1.0,1.0
Alacant / Alicante,2020-12-14,1.0,1.0
Alacant / Alicante,2020-12-28,-0.5,1.0
Alacant / Alicante,2021-01-04,0.0,1.0
Alacant / Alicante,2021-01-11,-1.0,1.0
Alacant / Alicante,2021-01-18,0.5,1.0
Alacant / Alicante,2021-01-25,-0.6666666666666666,1.0
Alacant / Alicante,2021-02-01,0.0,1.0
Alacant / Alicante,2021-02-08,-1.0,1.0
Alacant / Alicante,2021-02-15,-0.8,1.6666666666666667
Alacant / Alicante,2021-02-22,0.0,1.0
Alacant / Alicante,2021-03-15,0.5,1.0
Alacant / Alicante,2021-03-22,1.0,1.0
Alachua County,2020-02-10,1.0,1.0
Alachua County,2020-03-09,0.5,2.0
Alachua County,2020-06-29,0.0,1.0
Alachua County,2020-08-10,1.0,1.0
Alachua County,2020-11-30,-0.3333333333333333,1.5
Alachua County,2020-12-28,0.0,1.0
Alamance County,2020-04-13,0.0,1.0
Alamance County,2020-11-23,1.0,1.0
Alameda County,2020-03-02,0.6666666666666666,1.5
Alameda County,2020-03-09,-0.6666666666666666,1.0
Alameda County,2020-03-16,-0.3333333333333333,1.5
Alameda County,2020-03-23,-0.5,1.0
Alameda County,2020-03-30,0.0,1.0
Alameda County,2020-04-06,0.0,1.0
Alameda County,2020-04-13,-0.5,1.0
Alameda County,2020-04-20,-0.6,1.25
Alameda County,2020-04-27,-1.0,1.0
Alameda County,2020-05-04,-1.0,1.0
Alameda County,2020-05-11,-1.0,1.0
Alameda County,2020-05-25,-0.25,1.3333333333333333
Alameda County,2020-06-01,-0.6,1.6666666666666667
Alameda County,2020-06-22,0.0,1.0
Alameda County,2020-07-13,-1.0,1.0
Alameda County,2020-07-27,0.0,1.0
Alameda County,2020-09-07,0.0,1.0
Alameda County,2020-10-05,0.0,1.0
Alameda County,2020-11-02,0.0,1.0
Alameda County,2020-11-09,1.0,1.0
Alameda County,2020-11-16,0.0,1.0
Alameda County,2020-11-30,-1.0,1.0
Alameda County,2020-12-07,0.3333333333333333,1.0
Alameda County,2020-12-14,-1.0,1.0
Alameda County,2020-12-21,-1.0,1.0
Alameda County,2020-12-28,-1.0,2.0
Alameda County,2021-01-18,0.0,2.0
Alameda County,2021-03-29,0.0,1.0
Alandur,2020-06-01,-1.0,1.0
Alanya,2020-04-06,1.0,1.0
Alanya,2020-07-13,0.0,1.0
Alanya,2020-07-20,1.0,1.0
Alanya,2020-08-17,0.0,1.0
Alanya,2020-08-24,0.5,2.0
Alanya,2020-08-31,0.6666666666666666,5.0
Alanya,2020-10-05,1.0,1.0
Albacete,2020-03-23,0.0,1.0
Albacete,2020-11-23,0.0,1.0
Albacete,2021-01-11,-1.0,1.0
Albacete,2021-01-18,-1.0,1.0
Albacete,2021-01-25,-1.0,1.0
Albacete,2021-03-08,1.0,1.0
Albany County,2020-05-11,1.0,1.0
Albany County,2020-06-08,1.0,1.0
Albany County,2020-07-27,0.0,1.0
Albany County,2020-09-07,1.0,1.0
Albemarle County,2020-04-13,1.0,2.0
Albemarle County,2020-04-20,1.0,1.0
Albemarle County,2020-06-15,0.0,1.0
Albemarle County,2020-08-17,1.0,1.0
Albemarle County,2020-08-24,1.0,1.0
Alberni-Clayoquot Regional District,2020-10-19,1.0,1.0
Albert County,2020-06-29,1.0,2.0
Albert County,2020-11-23,1.0,1.0
Aleiro,2020-03-16,0.0,1.0
Aleiro,2020-09-07,0.0,3.0
Alessandria,2020-04-20,1.0,1.0
Alessandria,2020-08-03,0.0,1.0
Alessandria,2020-12-14,0.0,1.0
Alexander,2020-07-20,1.0,1.0
Alexander,2020-09-21,0.0,1.0
Alexandrina Council,2020-04-06,-1.0,1.0
Alfonso,2020-05-18,0.0,1.0
Algoma District,2020-03-16,-1.0,1.0
Algoma District,2020-11-16,-1.0,1.0
Alimosho,2020-03-30,0.0,1.0
Alimosho,2020-07-13,-1.0,1.0
Allegany County,2020-07-20,-1.0,1.0
Allegany County,2020-09-28,-1.0,1.0
Allegany County,2021-01-25,-1.0,1.0
Allegheny County,2020-02-24,-1.0,1.0
Allegheny County,2020-03-23,-1.0,1.0
Allegheny County,2020-03-30,-0.5,1.0
Allegheny County,2020-05-04,0.5,1.0
Allegheny County,2020-05-11,-1.0,1.5
Allegheny County,2020-05-18,0.5,1.0
Allegheny County,2020-05-25,-1.0,1.0
Allegheny County,2020-06-08,0.0,1.0
Allegheny County,2020-06-15,-1.0,1.0
Allegheny County,2020-06-22,-1.0,1.0
Allegheny County,2020-06-29,1.0,1.0
Allegheny County,2020-07-06,1.0,2.0
Allegheny County,2020-07-13,1.0,1.0
Allegheny County,2020-07-20,1.0,1.0
Allegheny County,2020-08-03,0.0,1.0
Allegheny County,2020-09-28,-1.0,1.0
Allegheny County,2020-10-26,-1.0,1.0
Allegheny County,2020-11-02,-1.0,1.0
Allegheny County,2020-11-09,-0.5,1.0
Allegheny County,2020-11-16,1.0,1.0
Allegheny County,2020-12-14,1.0,1.0
Allegheny County,2021-01-04,0.0,1.0
Allegheny County,2021-02-01,-0.6666666666666666,1.5
Allegheny County,2021-02-22,-1.0,1.0
Allen County,2020-08-31,-1.0,1.0
Allen County,2020-10-19,-1.0,1.0
Allen County,2021-01-18,-1.0,1.0
Allendale County,2020-03-09,-1.0,1.0
Allier,2020-11-30,-1.0,3.0
Allier,2020-12-28,-1.0,1.0
Allier,2021-01-25,1.0,1.0
Allier,2021-02-22,-1.0,1.0
Almeria,2020-01-27,1.0,1.0
Almeria,2020-02-10,-1.0,1.0
Almeria,2020-02-24,-1.0,1.5
Almeria,2020-03-09,-0.3333333333333333,1.0
Almeria,2020-03-16,1.0,1.0
Almeria,2020-03-23,-0.1111111111111111,4.5
Almeria,2020-03-30,0.14285714285714285,2.8
Almeria,2020-04-06,0.0,1.6666666666666667
Almeria,2020-04-13,0.0,1.5
Almeria,2020-04-20,0.3333333333333333,1.0
Almeria,2020-04-27,0.0,1.5
Almeria,2020-05-04,-1.0,1.3333333333333333
Almeria,2020-05-11,1.0,1.0
Almeria,2020-05-25,-0.75,2.0
Almeria,2020-06-01,-0.5,1.0
Almeria,2020-06-08,-1.0,1.0
Almeria,2020-06-15,-1.0,1.0
Almeria,2020-06-29,0.0,1.0
Almeria,2020-07-06,0.0,1.0
Almeria,2020-07-27,0.0,1.0
Almeria,2020-08-10,-0.5,1.0
Almeria,2020-08-17,0.0,1.0
Almeria,2020-08-24,0.0,1.0
Almeria,2020-08-31,0.3333333333333333,2.0
Almeria,2020-09-07,0.3333333333333333,1.0
Almeria,2020-10-19,-1.0,1.0
Almeria,2020-10-26,-0.6666666666666666,1.0
Almeria,2020-11-16,-1.0,1.0
Almeria,2020-11-30,0.0,1.0
Almeria,2020-12-14,-1.0,1.0
Almeria,2021-01-04,-0.75,2.0
Almeria,2021-01-11,-0.5,1.0
Almeria,2021-01-18,-1.0,1.0
Almeria,2021-02-08,-1.0,1.0
Almeria,2021-02-22,0.0,1.0
Almeria,2021-03-01,0.0,1.0
Alpes-de-Haute-Provence,2020-05-11,0.0,1.0
Alpes-de-Haute-Provence,2020-07-06,0.0,1.0
Alpine County,2020-09-07,-1.0,1.0
Altınova,2020-05-25,1.0,1.0
Amathole District Municipality,2020-03-23,-1.0,2.0
Ambala Cantt,2020-03-23,-1.0,1.0
Ambala Cantt,2020-04-27,0.0,1.0
Ambala Cantt,2020-05-04,1.0,1.0
Ambato,2020-08-03,-1.0,1.0
Ambattur,2020-03-23,0.0,1.0
Ambattur,2020-04-06,0.5,1.0
Ambattur,2020-04-13,0.5,1.0
Ambattur,2020-05-25,-1.0,1.0
Ambattur,2020-08-17,1.0,2.0
Amherst County,2020-03-23,0.0,1.0
Amherst County,2020-03-30,-1.0,1.0
Amherst County,2020-04-27,0.0,2.0
Amherst County,2020-05-04,-0.5,1.0
Amherst County,2020-05-11,0.3333333333333333,1.0
Amherst County,2020-08-03,1.0,2.0
Amherst County,2020-08-31,0.0,1.0
Amritsar I Tahsil,2020-12-14,-1.0,1.0
Amtei Bucheggberg-Wasseramt,2020-02-24,1.0,1.0
Amtei Dorneck-Thierstein,2020-04-06,-0.6666666666666666,3.0
Anandpur Sahib Tahsil,2020-07-13,0.0,1.0
Anchorage,2020-04-13,0.0,1.0
Anchorage,2021-01-11,0.0,1.0
Ancona,2020-08-10,0.0,1.0
Ancona,2020-12-07,0.0,1.0
Anderson County,2020-02-10,-1.0,1.0
Anderson County,2020-02-24,-0.8333333333333334,3.0
Anderson County,2020-03-02,0.0,2.0
Anderson County,2020-03-09,-0.5,1.0
Anderson County,2020-03-16,-1.0,1.0
Anderson County,2020-03-23,-0.16666666666666666,1.5
Anderson County,2020-04-06,-0.2857142857142857,1.75
Anderson County,2020-04-13,0.3333333333333333,1.0
Anderson County,2020-05-04,0.25,2.0
Anderson County,2020-05-11,-1.0,1.0
Anderson County,2020-05-18,-0.5,1.0
Anderson County,2020-05-25,-0.3333333333333333,1.0
Anderson County,2020-06-01,-1.0,1.0
Anderson County,2020-06-08,-0.5,2.0
Anderson County,2020-06-22,0.0,1.0
Anderson County,2020-06-29,-0.8571428571428571,2.3333333333333335
Anderson County,2020-07-20,-1.0,1.0
Anderson County,2020-07-27,0.0,1.0
Anderson County,2020-08-17,-0.6666666666666666,1.5
Anderson County,2020-08-24,-1.0,1.0
Anderson County,2020-08-31,-1.0,2.0
Anderson County,2020-09-07,-0.6666666666666666,1.5
Anderson County,2020-09-14,-1.0,1.0
Anderson County,2020-09-21,-1.0,1.6666666666666667
Anderson County,2020-09-28,-0.75,1.3333333333333333
Anderson County,2020-10-05,-0.7142857142857143,1.4
Anderson County,2020-10-12,1.0,1.0
Anderson County,2020-10-19,0.0,1.0
Anderson County,2020-10-26,1.0,1.0
Anderson County,2020-11-02,0.0,1.0
Anderson County,2020-11-16,0.0,1.0
Anderson County,2020-11-30,-1.0,2.0
Anderson County,2020-12-14,-1.0,1.0
Anderson County,2020-12-21,-1.0,1.0
Anderson County,2020-12-28,-0.6,1.25
Anderson County,2021-01-04,-0.5,2.0
Anderson County,2021-01-11,-0.46153846153846156,2.6
Anderson County,2021-01-18,0.0,1.0
Anderson County,2021-01-25,-0.25,1.3333333333333333
Anderson County,2021-02-01,-0.6,1.0
Anderson County,2021-02-08,-1.0,1.0
Anderson County,2021-02-15,-0.75,8.0
Anderson County,2021-03-08,-1.0,1.5
Anderson County,2021-03-15,-0.5,1.0
Anderson County,2021-03-22,0.0,1.0
Anderson County,2021-03-29,-1.0,1.0
Andros Regional Unit,2020-09-07,0.0,1.0
Androscoggin County,2020-12-14,0.0,1.0
Androscoggin County,2020-12-21,1.0,1.0
Angelina County,2020-08-03,0.0,1.0
Angus,2020-01-27,-0.4444444444444444,4.5
Angus,2020-02-03,-0.5,4.0
Angus,2020-02-10,-0.34615384615384615,3.7142857142857144
Angus,2020-02-17,-0.5769230769230769,3.7142857142857144
Angus,2020-02-24,-0.5079365079365079,18.0
Angus,2020-03-02,-0.45089285714285715,32.0
Angus,2020-03-09,-0.3388888888888889,51.42857142857143
Angus,2020-03-16,-0.15570934256055363,41.285714285714285
Angus,2020-03-23,-0.14756671899529042,91.0
Angus,2020-03-30,-0.11951754385964912,130.28571428571428
Angus,2020-04-06,-0.15555555555555556,128.57142857142858
Angus,2020-04-13,-0.25059101654846333,120.85714285714286
Angus,2020-04-20,-0.2916201117318436,127.85714285714286
Angus,2020-04-27,-0.3002680965147453,106.57142857142857
Angus,2020-05-04,-0.3863157894736842,135.71428571428572
Angus,2020-05-11,-0.35445544554455444,144.28571428571428
Angus,2020-05-18,-0.44295991778006166,139.0
Angus,2020-05-25,-0.47308132875143183,124.71428571428571
Angus,2020-06-01,-0.43916083916083914,102.14285714285714
Angus,2020-06-08,-0.39138240574506283,79.57142857142857
Angus,2020-06-15,-0.44763513513513514,84.57142857142857
Angus,2020-06-22,-0.3923076923076923,55.714285714285715
Angus,2020-06-29,-0.42048929663608564,93.42857142857143
Angus,2020-07-06,-0.4218512898330804,94.14285714285714
Angus,2020-07-13,-0.47583081570996977,94.57142857142857
Angus,2020-07-20,-0.44798657718120805,85.14285714285714
Angus,2020-07-27,-0.4991482112436116,83.85714285714286
Angus,2020-08-03,-0.5087440381558028,89.85714285714286
Angus,2020-08-10,-0.5574912891986062,82.0
Angus,2020-08-17,-0.49614791987673346,92.71428571428571
Angus,2020-08-24,-0.48473967684021546,79.57142857142857
Angus,2020-08-31,-0.5311942959001783,80.14285714285714
Angus,2020-09-07,-0.5457364341085271,92.14285714285714
Angus,2020-09-14,-0.4807692307692308,104.0
Angus,2020-09-21,-0.4566929133858268,95.25
Angus,2020-09-28,-0.47540983606557374,87.14285714285714
Angus,2020-10-05,-0.4896103896103896,110.0
Angus,2020-10-12,-0.4713656387665198,97.28571428571429
Angus,2020-10-19,-0.44550408719346046,104.85714285714286
Angus,2020-10-26,-0.4266666666666667,107.14285714285714
Angus,2020-11-02,-0.3772290809327846,104.14285714285714
Angus,2020-11-09,-0.3128205128205128,111.42857142857143
Angus,2020-11-16,-0.32944228274967574,110.14285714285714
Angus,2020-11-23,-0.32858837485172004,120.42857142857143
Angus,2020-11-30,-0.3143164693218515,132.71428571428572
Angus,2020-12-07,-0.30103806228373703,123.85714285714286
Angus,2020-12-14,-0.3510436432637571,150.57142857142858
Angus,2020-12-21,-0.16199376947040497,137.57142857142858
Angus,2020-12-28,-0.2920353982300885,145.28571428571428
Angus,2021-01-04,-0.3358908780903666,167.57142857142858
Angus,2021-01-11,-0.3194321206743567,161.0
Angus,2021-01-18,-0.35119047619047616,168.0
Angus,2021-01-25,-0.37727272727272726,188.57142857142858
Angus,2021-02-01,-0.33908541846419327,165.57142857142858
Angus,2021-02-08,-0.31647940074906367,152.57142857142858
Angus,2021-02-15,-0.3659454374412041,151.85714285714286
Angus,2021-02-22,-0.3519394512771996,151.0
Angus,2021-03-01,-0.37408568443051204,136.71428571428572
Angus,2021-03-08,-0.3119072708113804,135.57142857142858
Angus,2021-03-15,-0.32962588473205257,141.28571428571428
Angus,2021-03-22,-0.34994913530010174,140.42857142857142
Angus,2021-03-29,-0.32195121951219513,136.66666666666666
Ankleshwar Taluka,2020-03-23,1.0,2.0
Ankleshwar Taluka,2020-04-06,1.0,1.0
Ankleshwar Taluka,2020-04-13,0.0,1.0
Anne Arundel County,2020-03-09,0.0,1.6666666666666667
Anne Arundel County,2020-03-16,-1.0,1.0
Anne Arundel County,2020-03-30,0.0,1.0
Anne Arundel County,2020-04-20,-1.0,1.0
