county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
01049,2020-05-25,0.2023,2.146613716861651,2.146613716861651
01049,2020-06-09,0.6588,2.9834292336043284,2.9834292336043284
01049,2020-06-23,-0.5256,4.329610717059941,4.329610717059941
01049,2020-06-29,0.0,0.0,0.0
01049,2020-07-15,-0.4767,3.383645350307348,3.383645350307348
01049,2020-08-09,0.2023,1.5644811834754404,1.5644811834754404
01049,2020-08-12,0.2732,2.073847150188375,2.073847150188375
01049,2020-08-24,0.2732,1.5644811834754404,1.5644811834754404
01049,2020-08-27,-0.4767,1.7463976001586317,1.7463976001586317
01049,2020-09-13,0.2732,1.819164166831908,1.819164166831908
01049,2020-09-17,0.2732,2.4012967002181185,2.4012967002181185
01049,2020-09-29,-0.5719,1.3461814834556116,1.3461814834556116
01049,2020-10-01,0.2732,0.8368155167426776,0.8368155167426776
01049,2020-10-05,0.6588,1.6372477501487166,1.6372477501487166
01049,2020-10-18,0.2732,1.3461814834556116,1.3461814834556116
01049,2020-10-23,-0.4767,0.0,0.0
01049,2020-10-24,0.6588,0.0,0.0
01049,2020-10-25,0.6588,0.0,0.0
01049,2020-11-06,0.6588,1.8555474501685452,1.8555474501685452
01049,2020-11-15,0.6588,3.8930113170202816,3.8930113170202816
01049,2020-11-25,0.6588,4.365994000396578,4.365994000396578
01049,2020-12-04,-0.4767,1.8555474501685447,1.8555474501685447
01049,2020-12-17,-0.4767,2.474063266891394,2.474063266891394
01093,2020-03-31,0.2023,0.01714500369732,0.01714500369732
01093,2020-05-03,-0.5256,1.457325314272204,1.457325314272204
01093,2020-05-05,-0.23835,1.457325314272204,1.457325314272204
01093,2020-05-20,-0.5256,0.702945151590122,0.702945151590122
01093,2020-05-22,0.0,1.5087603253641642,1.5087603253641642
01093,2020-06-02,0.6588,1.2344402662070435,1.2344402662070435
01093,2020-06-06,0.2732,0.2571750554598007,0.2571750554598007
01093,2020-07-02,-0.5719,1.9373854177971648,1.9373854177971648
01093,2020-07-03,0.2023,2.228850480651606,2.228850480651606
01093,2020-07-26,-0.5719,0.2057400443678405,0.2057400443678405
01093,2020-07-29,-0.5719,0.0,0.0
01093,2020-08-02,0.0,0.0,0.0
01093,2020-08-05,-0.4767,0.0,0.0
01093,2020-08-10,-0.5256,2.228850480651606,2.228850480651606
01093,2020-08-26,0.6588,0.9258301996552826,0.9258301996552826
01093,2020-09-19,0.6588,1.148715247720443,1.148715247720443
01093,2020-09-29,0.2732,0.3429000739464009,0.3429000739464009
01093,2020-10-16,0.0,0.2914650628544408,0.2914650628544408
01093,2020-10-23,-0.4767,0.7372351589847621,0.7372351589847621
01093,2020-10-30,-0.5256,1.2687302736016834,1.2687302736016834
01093,2020-12-19,-0.5256,0.9772652107472428,0.9772652107472428
01093,2020-12-30,0.6588,0.7029451515901218,0.7029451515901218
01121,2020-03-09,0.2732,16.779627558070672,16.779627558070672
01121,2020-03-10,0.6588,21.05678752385339,21.05678752385339
01121,2020-03-18,0.6588,0.0,0.0
01121,2020-03-20,-0.5256,9.870369151806278,9.870369151806278
01121,2020-03-23,-0.4767,9.870369151806278,9.870369151806278
01121,2020-04-10,-0.5256,16.45061525301046,16.45061525301046
01121,2020-04-17,-0.5256,30.92715667565967,30.92715667565967
01121,2020-05-03,0.0,9.541356846746067,9.541356846746067
01121,2020-05-05,-0.5719,9.541356846746067,9.541356846746067
01121,2020-05-22,0.0,24.67592287951569,24.67592287951569
01121,2020-06-04,0.0,42.7715996578272,42.7715996578272
01121,2020-06-15,0.2732,0.0,0.0
01121,2020-07-13,-0.5719,10.5283937619267,10.5283937619267
01121,2020-07-16,0.2732,8.883332236625652,8.883332236625652
01121,2020-07-27,0.0,1.6450615253010483,1.6450615253010483
01121,2020-07-28,0.0,1.6450615253010483,1.6450615253010483
01121,2020-08-11,-0.5719,22.701849049154443,22.701849049154443
01121,2020-08-12,-0.5256,22.701849049154443,22.701849049154443
01121,2020-08-16,0.043450000000000044,25.662959794696324,25.662959794696324
01121,2020-08-20,-0.5256,23.030861354214647,23.030861354214647
01121,2020-08-28,0.2732,10.19938145686649,10.19938145686649
01121,2020-09-08,0.2732,3.619135355662306,3.619135355662306
01121,2020-09-09,0.2732,8.225307626505234,8.225307626505234
01121,2020-09-11,-0.4767,5.92222149108377,5.92222149108377
01121,2020-09-14,0.2023,26.649996709876955,26.649996709876955
01121,2020-09-18,0.6588,38.8234519971047,38.8234519971047
01121,2020-09-23,-0.4767,10.85740606698691,10.85740606698691
01121,2020-09-25,-0.5719,2.9611107455418875,2.9611107455418875
01121,2020-10-05,-0.5256,19.74073830361256,19.74073830361256
01121,2020-10-09,-0.5719,15.792590642890048,15.792590642890048
01121,2020-10-25,0.6588,0.0,0.0
01121,2020-11-20,-0.5256,4.277159965782724,4.277159965782724
01121,2020-11-27,0.6588,8.225307626505234,8.225307626505234
01121,2020-12-01,0.0,4.277159965782724,4.277159965782724
01121,2020-12-13,-0.5719,7.567283016384818,7.567283016384818
01121,2020-12-20,0.2732,7.238270711324608,7.238270711324608
01121,2020-12-26,0.2023,20.069750608672766,20.069750608672766
01121,2020-12-29,0.0,10.5283937619267,10.5283937619267
02070,2020-03-02,0.6588,14.704440741103811,14.704440741103811
02070,2020-03-11,0.6588,9.80296049406921,9.80296049406921
02070,2020-04-08,0.2732,10.923298836248549,10.923298836248549
02070,2020-04-11,0.6588,9.66291820129679,9.66291820129679
02070,2020-04-21,0.2023,7.702326102482949,7.702326102482949
02070,2020-04-24,-0.5719,7.842368395255366,7.842368395255366
02070,2020-05-07,-0.5256,7.702326102482949,7.702326102482949
02070,2020-05-13,0.2023,4.341311075944935,4.341311075944935
02070,2020-05-15,0.2732,3.7811419048552657,3.7811419048552657
02070,2020-05-29,-0.4767,9.943002786841626,9.943002786841626
02070,2020-06-17,-0.5719,4.201268783172518,4.201268783172518
02070,2020-07-01,-0.5719,5.601691710896691,5.601691710896691
02070,2020-07-07,0.0,0.2800845855448345,0.2800845855448345
02070,2020-07-09,0.2732,7.702326102482949,7.702326102482949
02070,2020-07-12,-0.4767,7.422241516938114,7.422241516938114
02070,2020-07-14,-0.5256,9.10274903020712,9.10274903020712
02070,2020-07-18,-0.5256,9.66291820129679,9.66291820129679
02070,2020-07-25,-0.5719,0.2800845855448335,0.2800845855448335
02070,2020-08-01,0.0,8.262495273572618,8.262495273572618
02070,2020-08-09,-0.4767,0.1400422927724162,0.1400422927724162
02070,2020-08-11,-0.5256,1.1203383421793371,1.1203383421793371
02070,2020-08-26,-0.5256,6.581987760303611,6.581987760303611
02070,2020-09-01,0.0,7.842368395255366,7.842368395255366
02070,2020-09-04,-0.4767,14.144271570014142,14.144271570014142
02070,2020-09-05,0.2023,14.144271570014142,14.144271570014142
02070,2020-09-24,-0.5719,7.702326102482949,7.702326102482949
02070,2020-09-28,0.2023,7.702326102482948,7.702326102482948
02070,2020-09-30,0.2023,4.761437954262186,4.761437954262186
02070,2020-10-07,0.2732,9.10274903020712,9.10274903020712
02070,2020-10-16,0.2023,4.201268783172516,4.201268783172516
02070,2020-11-08,-0.5256,4.761437954262185,4.761437954262185
02070,2020-11-14,0.6588,10.923298836248543,10.923298836248543
02070,2020-11-22,-0.5256,5.881776296441523,5.881776296441523
02070,2020-11-28,0.2023,5.4616494181242725,5.4616494181242725
02070,2020-12-12,0.0,3.220972733765596,3.220972733765596
02070,2020-12-20,0.0,6.441945467531194,6.441945467531194
02070,2020-12-22,0.0,8.402537566345035,8.402537566345035
02070,2020-12-28,0.0,6.161860881986359,6.161860881986359
02105,2020-03-07,-0.5256,1.361626536215862,1.361626536215862
02105,2020-03-11,0.6588,0.7593686451973076,0.7593686451973076
02105,2020-03-12,-0.5719,0.3404066340539655,0.3404066340539655
02105,2020-03-13,0.2023,0.0,0.0
02105,2020-03-27,0.0,0.680813268107931,0.680813268107931
02105,2020-04-01,-0.5719,1.073590153554814,1.073590153554814
02105,2020-04-15,0.0,2.8018084495211,2.8018084495211
02105,2020-05-23,-0.5256,2.6446976953423467,2.6446976953423467
02105,2020-05-27,-0.4767,2.566142318252969,2.566142318252969
02105,2020-06-14,0.2732,2.304291061288381,2.304291061288381
02105,2020-06-15,0.2732,1.5972926674839911,1.5972926674839911
02105,2020-06-21,0.2023,3.4826217176290304,3.4826217176290304
02105,2020-07-15,0.0,0.5237025139291774,0.5237025139291774
02105,2020-07-21,-0.5256,0.602257891018554,0.602257891018554
02105,2020-07-27,0.2732,0.4189620111433418,0.4189620111433418
02105,2020-07-31,0.0,1.702033170269827,1.702033170269827
02105,2020-08-18,-0.4767,0.9426645250725196,0.9426645250725196
02105,2020-08-23,0.0,1.8853290501450397,1.8853290501450397
02105,2020-08-26,-0.5256,1.047405027858355,1.047405027858355
02105,2020-08-31,0.2023,0.0785553770893763,0.0785553770893763
02105,2020-09-10,-0.5256,0.9688496507689782,0.9688496507689782
02105,2020-09-12,-0.5256,0.2880363826610473,0.2880363826610473
02105,2020-09-28,0.0,2.592327443949429,2.592327443949429
02105,2020-10-20,-0.5256,0.0,0.0
02105,2020-10-23,0.2023,0.0,0.0
02105,2020-10-27,0.0,0.0,0.0
02105,2020-10-29,0.2732,1.3354414105194026,1.3354414105194026
02105,2020-10-31,-0.4767,1.3354414105194026,1.3354414105194026
02105,2020-11-05,0.0,0.1571107541787527,0.1571107541787527
02105,2020-11-21,-0.5719,3.0374745807892296,3.0374745807892296
02105,2020-11-26,0.2732,2.618512569645888,2.618512569645888
02105,2020-11-27,0.6588,1.3354414105194026,1.3354414105194026
02105,2020-11-29,-0.5256,0.3665917597504238,0.3665917597504238
02105,2020-12-04,0.0,0.6284430167150126,0.6284430167150126
02105,2020-12-05,0.0,1.204515782037108,1.204515782037108
02105,2020-12-20,-0.28296666666666664,0.8379240222866837,0.8379240222866837
02105,2020-12-22,0.0,0.8379240222866837,0.8379240222866837
04003,2020-03-03,0.0,1.0650534656839774,1.0650534656839774
04003,2020-03-20,0.0,3.0430099019542207,3.0430099019542207
04003,2020-03-28,-0.4767,0.0,0.0
04003,2020-03-31,-0.4767,0.0,0.0
04003,2020-04-03,0.0,6.086019803908441,6.086019803908441
04003,2020-04-15,0.0,7.151073269592419,7.151073269592419
04003,2020-05-01,-0.4767,16.584403965650505,16.584403965650505
04003,2020-05-06,0.2732,13.08494257840315,13.08494257840315
04003,2020-05-18,0.6588,8.368277230374108,8.368277230374108
04003,2020-05-20,-0.12619999999999998,5.781718813713019,5.781718813713019
04003,2020-05-22,0.2023,15.519350499966526,15.519350499966526
04003,2020-06-01,-0.5256,14.454297034282549,14.454297034282549
04003,2020-06-08,0.0,3.6516118823450654,3.6516118823450654
04003,2020-06-09,-0.5719,3.6516118823450654,3.6516118823450654
04003,2020-06-15,-0.5719,6.694621784299286,6.694621784299286
04003,2020-06-24,-0.5719,10.49838416174206,10.49838416174206
04003,2020-06-27,-0.4767,9.737631686253506,9.737631686253506
04003,2020-07-06,0.2732,12.628491093110016,12.628491093110016
04003,2020-07-10,0.0,6.542471289201575,6.542471289201575
04003,2020-08-01,0.0,0.0,0.0
04003,2020-08-13,0.0,9.585481191155797,9.585481191155797
04003,2020-08-14,-0.5719,9.585481191155797,9.585481191155797
04003,2020-08-24,-0.4767,7.607524754885551,7.607524754885551
04003,2020-08-31,0.2732,11.259136637230617,11.259136637230617
04003,2020-09-27,-0.5719,19.170962382311597,19.170962382311597
04003,2020-09-28,0.6588,18.105908916627616,18.105908916627616
04003,2020-10-15,-0.5256,5.325267328419886,5.325267328419886
04003,2020-10-19,0.23775000000000002,5.93386930881073,5.93386930881073
04003,2020-10-23,0.2732,8.82472871566724,8.82472871566724
04003,2020-10-24,0.0,6.2381702990061525,6.2381702990061525
04003,2020-10-31,0.6588,6.542471289201575,6.542471289201575
04003,2020-11-06,-0.5256,0.0,0.0
04003,2020-11-13,0.0,13.23709307350086,13.23709307350086
04003,2020-12-07,0.2732,6.542471289201576,6.542471289201576
04003,2020-12-09,-0.4767,9.129029705862662,9.129029705862662
04003,2020-12-15,0.0,8.216126735276395,8.216126735276395
04003,2020-12-25,-0.5256,10.49838416174206,10.49838416174206
05007,2020-03-10,-0.5256,1.9338993212013385,1.9338993212013385
05007,2020-03-23,0.0,1.9338993212013391,1.9338993212013391
05007,2020-04-13,-0.5719,3.615550904854676,3.615550904854676
05007,2020-04-16,-0.5719,6.894771492978685,6.894771492978685
05007,2020-04-28,-0.5256,3.4473857464893425,3.4473857464893425
05007,2020-05-05,0.0,7.903762443170686,7.903762443170686
05007,2020-05-14,0.6588,2.186147058749339,2.186147058749339
05007,2020-05-16,0.466,2.186147058749339,2.186147058749339
05007,2020-05-26,-0.5719,11.182983031294697,11.182983031294697
05007,2020-06-11,0.0,4.624541855046679,4.624541855046679
05007,2020-06-28,-0.5256,6.390276017882683,6.390276017882683
05007,2020-06-29,0.0,5.297202488508013,5.297202488508013
05007,2020-07-14,0.0,2.7747251130280075,2.7747251130280075
05007,2020-07-16,-0.4767,0.4204128959133344,0.4204128959133344
05007,2020-07-26,-0.4767,6.2221108595173495,6.2221108595173495
05007,2020-09-11,-0.5256,6.22211085951735,6.22211085951735
05007,2020-09-20,0.0,6.978854072161353,6.978854072161353
05007,2020-09-27,0.0,1.429403846105338,1.429403846105338
05007,2020-11-01,0.0,6.138028280334683,6.138028280334683
05007,2020-11-04,-0.5719,1.0930735293746705,1.0930735293746705
05007,2020-11-09,0.1366,3.0269728505760085,3.0269728505760085
05007,2020-11-13,0.6588,3.699633484037344,3.699633484037344
05007,2020-11-30,-0.5256,1.6816515836533388,1.6816515836533388
05007,2020-12-02,0.2732,0.0,0.0
05007,2020-12-06,0.6588,4.035963800768012,4.035963800768012
05007,2020-12-16,-0.5719,11.85564366475603,11.85564366475603
05007,2020-12-18,-0.4767,10.678487556198691,10.678487556198691
05007,2020-12-19,0.2023,10.678487556198691,10.678487556198691
05007,2020-12-24,0.6588,1.5975690044706716,1.5975690044706716
06097,2020-03-11,-0.5256,0.4753259111720443,0.4753259111720443
06097,2020-03-16,-0.4767,0.9031192312268844,0.9031192312268844
06097,2020-03-21,0.2732,1.742861674297496,1.742861674297496
06097,2020-03-22,0.2023,1.299224157203588,1.299224157203588
06097,2020-03-25,0.6588,1.410133536477065,1.410133536477065
06097,2020-03-29,0.0,0.7922098519534072,0.7922098519534072
06097,2020-04-03,-0.5719,1.0140286105003613,1.0140286105003613
06097,2020-04-07,0.0,1.3626009453598604,1.3626009453598604
06097,2020-04-15,0.2023,0.9664960193831568,0.9664960193831568
06097,2020-04-26,-0.4767,1.2358473690473153,1.2358473690473153
06097,2020-05-26,0.2732,2.519227329211835,2.519227329211835
06097,2020-06-01,-0.4767,0.5387026993283169,0.5387026993283169
06097,2020-06-09,-0.4767,0.3644165318985674,0.3644165318985674
06097,2020-06-21,0.0,0.2693513496641584,0.2693513496641584
06097,2020-07-02,0.466,0.3961049259767036,0.3961049259767036
06097,2020-07-13,0.0,1.077405398656634,1.077405398656634
06097,2020-07-22,-0.5719,0.7763656549143391,0.7763656549143391
06097,2020-08-04,0.2023,0.332728137820431,0.332728137820431
06097,2020-08-14,0.0,0.7763656549143392,0.7763656549143392
06097,2020-09-28,0.2732,0.5228585022892488,0.5228585022892488
06097,2020-09-29,0.6588,0.5228585022892488,0.5228585022892488
06097,2020-10-14,0.6588,1.093249595695702,1.093249595695702
06097,2020-10-30,0.6588,0.4753259111720442,0.4753259111720442
06097,2020-11-04,0.2023,1.7428616742974958,1.7428616742974958
06097,2020-11-05,-0.5256,1.5844197039068144,1.5844197039068144
06097,2020-11-10,0.2023,0.5070143052501807,0.5070143052501807
06097,2020-11-13,0.0,0.760521457875271,0.760521457875271
06097,2020-11-16,-0.5719,0.2535071526250903,0.2535071526250903
06097,2020-11-18,0.2732,0.8714308371487479,0.8714308371487479
06097,2020-11-21,-0.5719,0.6179236845236576,0.6179236845236576
06097,2020-11-27,0.0,1.2833799601645195,1.2833799601645195
06097,2020-12-16,0.2023,1.2358473690473153,1.2358473690473153
06097,2020-12-23,0.6588,1.1407821868129064,1.1407821868129064
06097,2020-12-26,0.0,0.7288330637971348,0.7288330637971348
08019,2020-03-20,0.2732,3.236243627296924,3.236243627296924
08019,2020-03-27,-0.5256,3.739659302654224,3.739659302654224
08019,2020-04-02,0.0,0.0,0.0
08019,2020-04-21,-0.4767,7.335485555206361,7.335485555206361
08019,2020-05-01,0.2732,5.034156753572993,5.034156753572993
08019,2020-05-08,0.0,3.451993202450052,3.451993202450052
08019,2020-05-11,-0.5719,6.472487254593848,6.472487254593848
08019,2020-05-13,-0.5256,5.46565590387925,5.46565590387925
08019,2020-05-30,-0.5256,0.934914825663556,0.934914825663556
08019,2020-06-05,0.6588,6.472487254593848,6.472487254593848
08019,2020-06-29,0.2732,0.5034156753572993,0.5034156753572993
08019,2020-07-09,0.2023,1.3664139759698124,1.3664139759698124
08019,2020-08-15,-0.5719,0.8629983006125136,0.8629983006125136
08019,2020-08-18,0.2732,1.7259966012250267,1.7259966012250267
08019,2020-08-22,0.0,1.9417461763781552,1.9417461763781552
08019,2020-08-31,0.2732,3.955408877807352,3.955408877807352
08019,2020-09-11,-0.4767,2.013662701429198,2.013662701429198
08019,2020-09-16,0.0,5.609488953981336,5.609488953981336
08019,2020-09-17,-0.4767,5.609488953981336,5.609488953981336
08019,2020-09-20,-0.5719,2.58899490183754,2.58899490183754
08019,2020-10-02,0.3294,6.544403779644891,6.544403779644891
08019,2020-10-19,0.0,6.832069879849064,6.832069879849064
08019,2020-11-02,0.2732,8.270400380869917,8.270400380869917
08019,2020-11-05,0.2732,2.876661002041712,2.876661002041712
08019,2020-11-11,-0.4767,3.451993202450054,3.451993202450054
08019,2020-11-18,0.2023,0.0,0.0
08019,2020-11-22,0.6588,4.171158452960482,4.171158452960482
08019,2020-12-26,-0.5719,3.236243627296926,3.236243627296926
08033,2020-03-09,-0.5256,1.9725679614931528,1.9725679614931528
08033,2020-03-10,-0.2628,1.624467732994361,1.624467732994361
08033,2020-03-24,0.0,2.030584666242951,2.030584666242951
08033,2020-04-01,-0.5256,3.510010637362816,3.510010637362816
08033,2020-04-06,0.6588,1.4504176187449656,1.4504176187449656
08033,2020-04-11,0.0,1.8855429043684548,1.8855429043684548
08033,2020-04-13,-0.5256,1.7985178472437569,1.7985178472437569
08033,2020-04-14,0.0,1.3924009139951663,1.3924009139951663
08033,2020-04-28,-0.5256,0.3481002284987916,0.3481002284987916
08033,2020-05-14,0.1366,0.667192104622684,0.667192104622684
08033,2020-06-10,0.0,4.148194389610601,4.148194389610601
08033,2020-06-12,-0.4767,3.36496887548832,3.36496887548832
08033,2020-06-19,0.0,2.030584666242952,2.030584666242952
08033,2020-07-02,-0.4767,1.3633925616202678,1.3633925616202678
08033,2020-07-06,0.0,2.6687684184907363,2.6687684184907363
08033,2020-07-13,-0.5719,0.0,0.0
08033,2020-07-16,-0.4767,0.0,0.0
08033,2020-07-25,-0.4767,0.7542171617473824,0.7542171617473824
08033,2020-07-31,0.0,2.900835237489931,2.900835237489931
08033,2020-08-28,0.2023,0.4931419903732889,0.4931419903732889
08033,2020-09-08,-0.10175000000000001,1.27636750449557,1.27636750449557
08033,2020-09-20,-0.4767,2.0595930186178517,2.0595930186178517
08033,2020-09-27,0.6588,0.8412422188720806,0.8412422188720806
08033,2020-10-06,-0.5719,0.1450417618744972,0.1450417618744972
08033,2020-10-07,-0.4767,0.696200456997584,0.696200456997584
08033,2020-10-08,0.6588,0.580167047497987,0.580167047497987
08033,2020-11-12,0.2023,0.9572756283716776,0.9572756283716776
08033,2020-11-13,0.0,1.653476085369261,1.653476085369261
08033,2020-11-21,0.2023,1.7114927901190595,1.7114927901190595
08033,2020-11-22,-0.5719,1.4504176187449658,1.4504176187449658
08033,2020-11-27,0.0,2.030584666242952,2.030584666242952
08033,2020-11-29,-0.5719,2.030584666242952,2.030584666242952
08033,2020-12-07,0.2732,1.1023173902461745,1.1023173902461745
08033,2020-12-22,-0.4767,0.4931419903732889,0.4931419903732889
08093,2020-03-01,-0.4767,0.0,0.0
08093,2020-03-04,0.2023,0.0858253191557535,0.0858253191557535
08093,2020-03-05,0.2023,0.0686602553246028,0.0686602553246028
08093,2020-03-11,0.0,1.2424236677785268,1.2424236677785268
08093,2020-03-17,0.0,2.2232844581299958,2.2232844581299958
08093,2020-03-28,-0.4767,0.0,0.0
08093,2020-04-12,0.0,0.2125198379094848,0.2125198379094848
08093,2020-04-13,0.6588,0.9645131105122776,0.9645131105122776
08093,2020-04-16,-0.5256,1.4712911855272028,1.4712911855272028
08093,2020-04-26,0.0,1.71650638311507,1.71650638311507
08093,2020-05-01,-0.5719,1.1933806282609534,1.1933806282609534
08093,2020-05-12,0.0,2.14154605893404,2.14154605893404
08093,2020-05-21,0.2023,0.0,0.0
08093,2020-06-13,-0.5256,0.0,0.0
08093,2020-06-15,0.2023,0.0,0.0
08093,2020-06-27,0.2023,0.1471291185527203,0.1471291185527203
08093,2020-07-21,0.2732,0.5231257548541166,0.5231257548541166
08093,2020-08-03,-0.5719,0.2125198379094848,0.2125198379094848
08093,2020-08-27,-0.4767,0.9154700709947038,0.9154700709947038
08093,2020-09-09,-0.5719,0.9645131105122776,0.9645131105122776
08093,2020-09-30,0.0,1.1933806282609536,1.1933806282609536
08093,2020-10-08,-0.54875,0.9318177508338952,0.9318177508338952
08093,2020-10-12,0.2023,0.9318177508338952,0.9318177508338952
08093,2020-10-25,-0.5719,1.160685268582571,1.160685268582571
08093,2020-11-06,-0.5256,2.403108936361098,2.403108936361098
08093,2020-11-17,0.2732,1.226075987939336,1.226075987939336
08093,2020-11-26,0.0,0.6539071935676459,0.6539071935676459
08093,2020-12-04,0.2732,0.6539071935676459,0.6539071935676459
08093,2020-12-11,0.0,0.1961721580702939,0.1961721580702939
08093,2020-12-18,-0.4767,0.0,0.0
08093,2020-12-19,-0.5719,0.42503967581897,0.42503967581897
08093,2020-12-29,0.2023,0.3759966363013965,0.3759966363013965
08099,2020-03-08,0.0,1.1487060839528465,1.1487060839528465
08099,2020-03-27,-0.5256,0.8784222994933533,0.8784222994933533
08099,2020-04-03,-0.4767,1.587917233699523,1.587917233699523
08099,2020-04-07,0.2023,0.3716402036318032,0.3716402036318032
08099,2020-04-13,0.0,2.263626694848256,2.263626694848256
08099,2020-04-15,0.2732,2.263626694848256,2.263626694848256
08099,2020-04-26,0.0,1.5879172336995226,1.5879172336995226
08099,2020-04-29,0.6588,1.5879172336995226,1.5879172336995226
08099,2020-04-30,-0.4767,1.5879172336995226,1.5879172336995226
08099,2020-05-11,-0.4767,4.155613186064708,4.155613186064708
08099,2020-05-13,-0.5719,2.162270275675946,2.162270275675946
08099,2020-05-22,0.2732,4.324540551351892,4.324540551351892
08099,2020-05-24,0.2023,4.155613186064708,4.155613186064708
08099,2020-06-01,0.0,0.7770658803210431,0.7770658803210431
08099,2020-06-02,-0.5256,0.7770658803210431,0.7770658803210431
08099,2020-06-04,-0.5256,1.9595574373313265,1.9595574373313265
08099,2020-07-05,0.2732,0.0,0.0
08099,2020-07-06,-0.4767,0.0,0.0
08099,2020-07-08,0.6588,0.9122077725507898,0.9122077725507898
08099,2020-07-21,-0.5719,1.6892736528718328,1.6892736528718328
08099,2020-08-02,-0.4767,2.432554060135439,2.432554060135439
08099,2020-08-08,0.0,1.554131760642086,1.554131760642086
08099,2020-08-14,-0.5719,3.7839729824329056,3.7839729824329056
08099,2020-08-16,0.0,4.054256766892399,4.054256766892399
08099,2020-08-24,-0.4767,1.1149206108954095,1.1149206108954095
08099,2020-08-29,0.2023,2.297412167905693,2.297412167905693
08099,2020-09-03,-0.5256,1.2500625031251562,1.2500625031251562
08099,2020-09-04,0.2023,1.2500625031251562,1.2500625031251562
08099,2020-09-05,0.2732,2.736623317652369,2.736623317652369
08099,2020-09-08,-0.4767,4.392111497466765,4.392111497466765
08099,2020-09-14,0.2732,3.1082635212841723,3.1082635212841723
08099,2020-09-17,0.0,2.1284848026185093,2.1284848026185093
08099,2020-09-25,-0.2628,1.1487060839528458,1.1487060839528458
08099,2020-09-27,0.6588,0.5405675689189862,0.5405675689189862
08099,2020-10-03,-0.5719,1.925771964273889,1.925771964273889
08099,2020-10-11,-0.5256,1.925771964273889,1.925771964273889
08099,2020-10-12,-0.5719,1.925771964273889,1.925771964273889
08099,2020-10-18,0.10115,0.9459932456082262,0.9459932456082262
08099,2020-10-24,0.6588,0.2364983114020563,0.2364983114020563
08099,2020-11-01,-0.5256,2.263626694848256,2.263626694848256
08099,2020-11-06,0.2023,2.871765209882116,2.871765209882116
08099,2020-11-11,0.0,1.5203462875846492,1.5203462875846492
